"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",28.44,29.28,28.4,29.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",28.54,29.05,28.49,28.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",28.74,28.84,28.3,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",28.37,28.63,28.12,28.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",27.84,28.21,27.67,28.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",28.04,28.26,27.64,28.12,27.6,27.6,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",27.6,27.61,26.74,27.03,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-14",27.18,27.45,27.05,27.33,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-15",27.04,27.43,26.93,27.42,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-16",27.5,27.62,27.25,27.34,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-17",27.06,27.12,26.71,26.88,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-20",26.65,26.76,26.32,26.34,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-21",26.5,26.94,26.35,26.78,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-22",26.67,26.76,26,26.17,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-23",25.88,25.93,25.36,25.54,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-24",25.86,25.92,25.39,25.55,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-28",25.6,25.75,25.15,25.23,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-29",25.03,25.19,24.8,25.15,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-30",25.04,25.26,24.61,24.71,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-05-31",24.46,24.61,24.25,24.41,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
"2019-06-03",24.44,25.15,24.44,25.02,27.6,27.6,27.6,27.5,27.5,27.5,27.2,27.2,27.2,27.1,27.1,27.1,27,27,27
