"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",26.29,26.76,26.26,26.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",26.6,26.65,26.24,26.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",26.2,26.65,25.98,26.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",26.77,27.73,26.77,27.26,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",27.56,27.87,27.46,27.75,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",28.42,28.52,28.02,28.04,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",27.79,27.85,27.54,27.72,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",27.76,27.83,27.29,27.36,27.7,27.7,27.7,27.7,27.7,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",27.42,27.55,27.06,27.28,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA
"2019-06-26",27.28,27.91,27.28,27.82,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-06-27",27.92,27.98,27.7,27.9,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-06-28",27.95,28.4,27.9,28.37,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-01",28.55,28.55,28.07,28.23,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-02",28.29,28.29,27.85,27.98,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-03",28.06,28.14,27.73,27.9,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-05",27.52,28.05,27.3,28,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-08",28,28.08,27.37,27.43,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-09",27.21,27.29,26.77,27.27,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-10",27.5,27.72,27.22,27.38,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-11",27.4,27.4,27.02,27.24,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
"2019-07-12",27.4,27.79,27.35,27.74,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.9
