"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",31.3,32.06,31.3,31.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",31.85,31.94,31.57,31.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",31.98,32.35,31.75,31.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",31.91,31.91,31.55,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",31.71,31.92,31.61,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",31.69,31.83,31.35,31.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",31.46,31.46,30.86,30.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",31.16,31.33,30.83,31.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",31.08,31.16,30.51,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",31.01,31.01,30.72,30.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",30.84,30.99,29.85,29.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",29.79,29.85,29.25,29.28,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-08",29.01,29.09,28.67,28.87,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-11",28.91,29.42,28.78,29.41,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-12",29.55,30.04,29.55,29.87,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-13",30.04,30.25,30,30.09,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-14",29.94,29.94,29.53,29.54,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-15",29.41,29.81,29.37,29.58,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-18",29.71,30.04,29.67,29.8,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-19",30.16,30.21,29.67,29.77,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"2019-03-20",29.8,30.01,29.07,29.75,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4
