"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",29.48,29.51,29.28,29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",29.41,29.44,28.64,28.68,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-04-26",28.71,29.12,28.7,29.05,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-04-29",29.09,29.1,28.79,29.09,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-04-30",29.06,29.06,28.7,28.83,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-01",28.85,28.96,28.08,28.11,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-02",28,28.3,27.7,28.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-03",28.44,29.28,28.4,29.22,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-06",28.54,29.05,28.49,28.93,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-07",28.74,28.84,28.3,28.5,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-08",28.37,28.63,28.12,28.14,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-09",27.84,28.21,27.67,28.12,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-10",28.04,28.26,27.64,28.12,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-13",27.6,27.61,26.74,27.03,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-14",27.18,27.45,27.05,27.33,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-15",27.04,27.43,26.93,27.42,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-16",27.5,27.62,27.25,27.34,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-17",27.06,27.12,26.71,26.88,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-20",26.65,26.76,26.32,26.34,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-21",26.5,26.94,26.35,26.78,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
"2019-05-22",26.67,26.76,26,26.17,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,28.9,28.9,28.9,28.9,28.9,28.9
