"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",66.34,66.4,66.1,66.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",66.02,66.2,65.96,66.17,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",66.3,66.46,66.2,66.43,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",66.48,66.74,66.42,66.72,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",66.7,66.87,66.48,66.73,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",66.85,66.98,66.33,66.37,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",66.44,66.47,66.1,66.25,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",66.59,66.99,66.55,66.98,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",65.51,66.32,65.5,66.24,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",65.63,65.69,64.86,65.08,66,66,65.1,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",65.09,65.39,64.96,65.17,66,66,65.1,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",64.44,64.92,64.23,64.83,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-10",64.85,65.35,64.47,65.32,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-13",64.12,64.22,63.71,63.81,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-14",64.27,64.62,64.2,64.44,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-15",63.98,64.79,63.95,64.71,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-16",64.92,65.41,64.91,65.19,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-17",64.8,65.11,64.72,64.78,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-20",64.51,64.73,64.35,64.53,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-21",64.86,65.03,64.7,64.96,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
"2019-05-22",64.62,64.84,64.61,64.69,66,66,65.1,65.1,64.4,64.4,64.5,64.5,64.3,64.3,64.2,64.2,64.8,64.8,64.9
