"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",64.92,65.41,64.91,65.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-17",64.8,65.11,64.72,64.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-20",64.51,64.73,64.35,64.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-21",64.86,65.03,64.7,64.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-22",64.62,64.84,64.61,64.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-23",64,64.16,63.82,64.08,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-24",64.77,64.79,64.54,64.77,63.8,64.5,NA,NA,NA,NA,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-28",64.73,64.84,64.13,64.13,63.8,64.5,64.4,64.3,64.2,64.1,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-29",63.68,63.75,63.43,63.72,63.8,64.5,64.4,64.3,64.2,64.1,NA,NA,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-30",63.82,63.99,63.74,63.97,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-05-31",63.13,63.47,63.07,63.43,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-06-03",63.59,63.87,63.41,63.76,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-06-04",64.21,64.56,64.04,64.51,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-06-05",64.79,64.8,64.38,64.5,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-06-06",64.73,64.88,64.56,64.75,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,NA,NA,65.3,65.4,65.2,65.1,65
"2019-06-07",65.36,65.73,65.33,65.56,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
"2019-06-10",65.73,65.92,65.67,65.75,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
"2019-06-11",66.34,66.36,65.98,66.09,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
"2019-06-12",65.81,65.9,65.54,65.57,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
"2019-06-13",65.74,65.77,65.47,65.62,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
"2019-06-14",65.25,65.25,65.09,65.17,63.8,64.5,64.4,64.3,64.2,64.1,63.9,64,65.5,65.6,65.3,65.4,65.2,65.1,65
