"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",65.74,65.77,65.47,65.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",65.25,65.25,65.09,65.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",63.8,63.96,63.76,63.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",64.35,64.71,64.33,64.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",64.83,65.2,64.77,65.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",65.83,65.86,65.44,65.66,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,NA
"2019-06-21",65.37,65.56,65.32,65.38,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,NA
"2019-06-24",65.56,65.64,65.49,65.53,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,NA
"2019-06-25",65.58,65.6,65.12,65.14,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-06-26",65.37,65.41,65.2,65.2,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-06-27",65.37,65.48,65.33,65.38,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-06-28",65.64,65.8,65.59,65.71,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-01",66.39,66.39,65.88,66.06,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-02",66.17,66.29,66.13,66.26,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-03",66.59,66.72,66.55,66.7,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-05",66.1,66.21,65.76,66.18,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-08",65.8,65.92,65.75,65.82,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-09",65.33,65.54,65.3,65.49,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-10",65.82,65.93,65.62,65.72,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-11",65.87,65.9,65.55,65.72,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
"2019-07-12",65.69,65.78,65.59,65.78,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.4
