"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",65.84,65.88,65.44,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.9
"2019-03-20",65.33,65.92,65.11,65.6,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-21",65.17,65.63,65.16,65.61,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-22",64.85,64.96,64.28,64.3,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-25",64.26,64.45,64.1,64.39,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-26",64.89,64.94,64.6,64.74,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-27",64.89,64.97,64.31,64.73,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-28",64.63,64.71,64.36,64.62,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-03-29",64.87,64.9,64.57,64.85,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-01",65.48,65.71,65.39,65.68,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-02",65.61,65.74,65.43,65.73,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-03",66.17,66.38,66.09,66.22,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-04",65.99,66.13,65.96,66.08,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-05",66.03,66.24,66.03,66.23,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-08",66.24,66.28,66.08,66.28,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-09",66.05,66.06,65.84,65.88,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-10",65.96,66.14,65.88,66.11,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-11",66.05,66.13,65.85,65.99,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-12",66.42,66.47,66.29,66.45,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-15",66.49,66.51,66.33,66.47,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
"2019-04-16",66.73,66.74,66.53,66.55,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.9,65.9
