"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",39.72,39.95,39.49,39.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",39.8,40,39.57,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",40.34,40.86,40.33,40.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",40.42,40.96,40.42,40.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",40.6,40.8,40.5,40.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",40.21,40.58,40.14,40.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",40.62,40.89,40.55,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",40.96,41.31,40.95,41.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",40.84,41.55,40.8,41.35,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",41.52,41.72,41.42,41.58,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",41.06,41.15,40.65,40.85,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",41.21,41.28,40.89,41.24,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",41.28,41.68,41.28,41.62,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-01-25",42.1,42.31,42.04,42.18,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-01-28",41.57,41.79,41.44,41.77,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-01-29",41.96,41.99,41.73,41.83,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-01-30",42.08,42.83,41.88,42.73,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-01-31",42.79,43.14,42.78,43.08,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-02-01",42.78,42.84,42.63,42.75,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-02-04",42.63,42.95,42.54,42.85,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-02-05",43.03,43.46,42.96,43.41,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-02-06",43.22,43.25,42.74,42.84,40.8,40.7,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7
"2019-02-07",42.49,42.71,42.03,42.42,40.8,40.7,42.8,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,41.7
"2019-02-08",42.09,42.23,41.84,42.15,40.8,40.7,42.8,42.1,41.9,NA,NA,NA,NA,NA,NA,NA,NA,42.2,41.7
"2019-02-11",42.24,42.26,42,42.01,40.8,40.7,42.8,42.1,41.9,NA,NA,NA,NA,NA,NA,NA,NA,42.2,41.7
"2019-02-12",42.37,42.55,42.31,42.37,40.8,40.7,42.8,42.1,41.9,NA,NA,NA,NA,NA,NA,NA,NA,42.2,41.7
"2019-02-13",42.39,42.47,41.97,42.06,40.8,40.7,42.8,42.1,41.9,42,NA,NA,NA,NA,NA,NA,NA,42.2,41.7
"2019-02-14",41.82,42.3,41.74,42.14,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,NA,42.3,42.2,41.7
"2019-02-15",42.13,42.13,41.95,42.1,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,NA,42.3,42.2,41.7
"2019-02-19",41.93,42.51,41.93,42.41,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,NA,42.3,42.2,41.7
"2019-02-20",42.65,42.93,42.54,42.66,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,NA,42.3,42.2,41.7
"2019-02-21",42.63,42.67,42.37,42.57,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,NA,42.3,42.2,41.7
"2019-02-22",42.93,43.16,42.84,43.05,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-02-25",43.52,43.73,43.42,43.51,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-02-26",43.22,43.52,43.19,43.38,40.8,40.7,42.8,42.1,41.9,42,41.8,NA,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-02-27",43.1,43.16,42.85,43.01,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-02-28",42.72,42.74,42.44,42.46,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-03-01",42.78,42.81,42.41,42.48,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-03-04",42.72,42.78,42.18,42.55,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,NA,42.9,42.3,42.2,41.7
"2019-03-05",42.75,43.04,42.66,42.97,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,43,42.9,42.3,42.2,41.7
"2019-03-06",42.99,43.05,42.66,42.72,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,43,42.9,42.3,42.2,41.7
"2019-03-07",42.48,42.49,41.87,41.94,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,43,42.9,42.3,42.2,41.7
"2019-03-08",41.45,41.68,41.39,41.65,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,43,42.9,42.3,42.2,41.7
"2019-03-11",42.01,42.47,42.01,42.42,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,NA,43,42.9,42.3,42.2,41.7
"2019-03-12",42.64,42.75,42.55,42.65,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,42.8,43,42.9,42.3,42.2,41.7
"2019-03-13",42.66,42.75,42.55,42.69,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,42.8,43,42.9,42.3,42.2,41.7
"2019-03-14",42.52,42.54,42.29,42.45,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,42.8,43,42.9,42.3,42.2,41.7
"2019-03-15",42.85,43.14,42.82,43.09,40.8,40.7,42.8,42.1,41.9,42,41.8,43,NA,42.8,43,42.9,42.3,42.2,41.7
"2019-03-18",43.39,43.58,43.33,43.55,40.8,40.7,42.8,42.1,41.9,42,41.8,43,43.4,42.8,43,42.9,42.3,42.2,41.7
"2019-03-19",43.62,43.74,43.48,43.57,40.8,40.7,42.8,42.1,41.9,42,41.8,43,43.4,42.8,43,42.9,42.3,42.2,41.7
"2019-03-20",43.44,44.01,43.14,43.64,40.8,40.7,42.8,42.1,41.9,42,41.8,43,43.4,42.8,43,42.9,42.3,42.2,41.7
