"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",43.42,43.72,43.32,43.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",43.04,43.15,42.39,42.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",42.34,42.66,42.3,42.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",42.67,42.78,42.43,42.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",42.44,42.53,42.06,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",42.34,42.53,42.19,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",42.95,43,42.72,42.94,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",43.5,43.67,43.4,43.63,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",43.67,43.69,43.35,43.47,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",43.91,44.14,43.73,43.81,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",43.78,44.14,43.75,44.07,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",44.18,44.42,44.14,44.39,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",44.18,44.44,44.1,44.4,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",44.44,44.46,44.27,44.33,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",44.51,44.64,44.41,44.54,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",44.19,44.23,43.92,44.04,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",44.48,44.52,44.26,44.35,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",44.33,44.34,43.96,44.14,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",44.32,44.52,44.32,44.47,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",44.77,44.84,44.48,44.6,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-18",44.43,44.65,44.3,44.55,42.8,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-22",44.14,44.32,44.06,44.27,42.8,43.7,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-23",44.2,44.45,44.14,44.39,42.8,43.7,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-24",44.07,44.08,43.63,43.76,42.8,43.7,44.1,44,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-25",43.51,43.72,43.37,43.7,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-26",43.78,43.96,43.64,43.87,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-29",44,44.05,43.88,43.96,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-30",43.84,44.03,43.63,43.91,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-05-01",44.01,44.35,43.54,43.6,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,44.3,NA,44.6
"2019-05-02",43.7,43.85,43.45,43.69,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,44.3,NA,44.6
"2019-05-03",44.03,44.28,43.95,44.23,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,44.3,NA,44.6
"2019-05-06",42.84,43.39,42.79,43.32,42.8,43.7,44.1,44,43.9,43.5,43.4,NA,NA,NA,NA,NA,44.3,NA,44.6
"2019-05-07",42.86,42.86,42.21,42.46,42.8,43.7,44.1,44,43.9,43.5,43.4,42.4,42.2,NA,NA,NA,44.3,42.6,44.6
"2019-05-08",42.58,42.76,42.38,42.42,42.8,43.7,44.1,44,43.9,43.5,43.4,42.4,42.2,NA,NA,NA,44.3,42.6,44.6
"2019-05-09",41.46,41.93,41.15,41.72,42.8,43.7,44.1,44,43.9,43.5,43.4,42.4,42.2,NA,NA,NA,44.3,42.6,44.6
"2019-05-10",41.84,42.11,41.34,41.98,42.8,43.7,44.1,44,43.9,43.5,43.4,42.4,42.2,NA,NA,NA,44.3,42.6,44.6
"2019-05-13",40.68,40.87,40.38,40.59,42.8,43.7,44.1,44,43.9,43.5,43.4,42.4,42.2,NA,NA,NA,44.3,42.6,44.6
