"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",43.91,44.14,43.73,43.81,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",43.78,44.14,43.75,44.07,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",44.18,44.42,44.14,44.39,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",44.18,44.44,44.1,44.4,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",44.44,44.46,44.27,44.33,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",44.51,44.64,44.41,44.54,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",44.19,44.23,43.92,44.04,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",44.48,44.52,44.26,44.35,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",44.33,44.34,43.96,44.14,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",44.32,44.52,44.32,44.47,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",44.77,44.84,44.48,44.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-18",44.43,44.65,44.3,44.55,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-22",44.14,44.32,44.06,44.27,43.7,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-23",44.2,44.45,44.14,44.39,43.7,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-24",44.07,44.08,43.63,43.76,43.7,44.1,44,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-25",43.51,43.72,43.37,43.7,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-26",43.78,43.96,43.64,43.87,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-29",44,44.05,43.88,43.96,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-04-30",43.84,44.03,43.63,43.91,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"2019-05-01",44.01,44.35,43.54,43.6,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,44.3,44.6
"2019-05-02",43.7,43.85,43.45,43.69,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,44.3,44.6
"2019-05-03",44.03,44.28,43.95,44.23,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,44.3,44.6
"2019-05-06",42.84,43.39,42.79,43.32,43.7,44.1,44,43.9,43.5,NA,NA,NA,NA,NA,NA,NA,NA,44.3,44.6
"2019-05-07",42.86,42.86,42.21,42.46,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-08",42.58,42.76,42.38,42.42,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-09",41.46,41.93,41.15,41.72,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-10",41.84,42.11,41.34,41.98,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-13",40.68,40.87,40.38,40.59,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-14",41.13,41.3,40.98,41.14,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-15",40.9,41.31,40.84,41.22,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,NA,44.3,44.6
"2019-05-16",41.17,41.42,41.01,41.05,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,41.4,44.3,44.6
"2019-05-17",40.35,40.63,40.25,40.3,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,41.4,44.3,44.6
"2019-05-20",40.17,40.3,39.97,40.11,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,NA,NA,42.6,41.4,44.3,44.6
"2019-05-21",40.39,40.64,40.29,40.62,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-22",40.58,40.62,40.39,40.44,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-23",39.89,40.08,39.75,39.93,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-24",40.22,40.27,39.91,39.96,43.7,44.1,44,43.9,43.5,42.4,42.2,NA,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-28",40.37,40.42,40.01,40.05,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-29",39.93,40.37,39.88,40.35,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,NA,40.5,40.6,42.6,41.4,44.3,44.6
"2019-05-30",40.49,40.73,40.44,40.59,43.7,44.1,44,43.9,43.5,42.4,42.2,40.4,NA,40.5,40.6,42.6,41.4,44.3,44.6
