"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",44.68,44.98,44.25,44.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",44.33,44.44,44.01,44.17,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",44.68,44.96,44.65,44.9,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",43.19,43.86,43.14,43.75,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",42.98,43.04,42.29,42.58,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",42.45,42.74,42.27,42.43,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",41.46,42.02,41.07,41.72,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",41.76,42.17,41.27,41.97,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",40.7,40.81,40.32,40.61,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",41.29,41.47,41.14,41.27,44.2,44.2,41.2,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",41.25,41.57,41.22,41.48,44.2,44.2,41.2,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",41.66,41.98,41.64,41.68,44.2,44.2,41.2,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",40.84,41.22,40.8,40.97,44.2,44.2,41.2,41.2,41.1,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",40.43,40.63,40.29,40.41,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,NA,NA,NA
"2019-05-21",40.79,40.88,40.63,40.86,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,NA,NA,NA
"2019-05-22",40.58,40.72,40.47,40.63,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,NA,NA,NA
"2019-05-23",40.02,40.18,39.91,40.12,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,NA,NA,NA
"2019-05-24",40.19,40.26,39.9,39.95,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,NA,NA,NA
"2019-05-28",40.39,40.5,40.11,40.12,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-05-29",40.14,40.5,40.1,40.48,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-05-30",40.39,40.57,40.33,40.47,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-05-31",40.12,40.46,40.05,40.39,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-03",40.49,40.69,40.4,40.53,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-04",40.19,40.44,40.1,40.4,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-05",40.24,40.27,39.93,40.12,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-06",40.03,40.28,39.99,40.16,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-07",40.55,40.97,40.48,40.53,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-10",40.94,41.19,40.83,40.95,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-11",41.55,41.62,41.28,41.4,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-12",40.82,40.87,40.56,40.67,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-13",40.98,41.01,40.72,40.88,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
"2019-06-14",40.68,40.7,40.49,40.5,44.2,44.2,41.2,41.2,41.1,41.1,40.4,40.4,40.5,40.5,40.6,40.6,40.3,40.3,NA
