"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",40.67,41.07,40.66,40.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",40.55,41.24,40.54,40.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",41.3,41.6,41.19,41.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",40.76,40.81,40.26,40.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",41.03,41.04,40.65,40.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",41.09,41.47,41.06,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-01-25",42,42.37,41.99,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-01-28",41.73,41.87,41.54,41.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-01-29",41.95,42.02,41.75,41.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-01-30",42.1,42.67,41.96,42.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-01-31",42.66,43.17,42.64,43.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-01",42.69,42.88,42.53,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-04",42.64,42.94,42.57,42.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-05",43.01,43.55,42.89,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
"2019-02-06",43.4,43.49,42.79,42.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,41.4
