"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",44.96,45.25,44.91,45.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.48,44.75,44.4,44.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",44.13,44.2,43.87,43.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",43.85,43.88,43.59,43.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",44.35,44.39,44,44.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",44.74,44.74,44,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",44.67,45.02,44.53,44.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",44.86,44.88,44.51,44.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",44.08,44.08,43.44,43.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",42.68,42.86,42.51,42.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",43.24,43.7,43.24,43.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",44.02,44.16,43.88,44.09,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",44.02,44.13,43.92,44,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",43.9,43.93,43.67,43.84,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2019-03-15",44.26,44.54,44.24,44.46,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2019-03-18",45,45.1,44.82,44.98,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2019-03-19",45.19,45.31,44.98,45.16,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2019-03-20",44.72,45.38,44.46,44.91,44.1,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-21",44.37,44.89,44.36,44.89,44.1,44.5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-22",44.13,44.21,43.58,43.59,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-25",43.34,43.62,43.31,43.51,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-26",43.57,43.67,43.38,43.58,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-27",43.61,43.67,43.3,43.51,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-28",43.63,43.85,43.52,43.82,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-03-29",44.23,44.39,44.03,44.28,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-01",44.84,44.99,44.72,44.95,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-02",44.85,44.86,44.55,44.72,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-03",45.2,45.51,44.93,45.06,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-04",45.26,45.55,45.21,45.53,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-05",45.74,45.96,45.65,45.84,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-08",45.68,45.81,45.53,45.72,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-09",45.69,45.7,45.52,45.6,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-10",45.47,45.59,45.35,45.53,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-11",45,45.03,44.76,44.87,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-12",45.5,45.56,45.38,45.45,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-15",45.18,45.19,44.83,44.95,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,NA,44.6,44.7,43.8
"2019-04-16",45.6,45.62,45.43,45.59,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-17",45.9,45.95,45.61,45.67,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-18",45.58,45.83,45.47,45.7,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-22",45.09,45.37,45.03,45.32,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-23",45.24,45.43,45.18,45.3,44.1,44.5,44.4,43.9,43.8,NA,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-24",45.03,45.03,44.52,44.64,44.1,44.5,44.4,43.9,43.8,44.9,NA,NA,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-25",44.25,44.34,44.05,44.33,44.1,44.5,44.4,43.9,43.8,44.9,44.2,44.3,NA,NA,NA,45.6,44.6,44.7,43.8
"2019-04-26",44.54,44.62,44.37,44.6,44.1,44.5,44.4,43.9,43.8,44.9,44.2,44.3,NA,NA,NA,45.6,44.6,44.7,43.8
