"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",38.61,39.12,38.37,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",39.12,39.33,38.92,39.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",39.54,39.57,38.94,39.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",38.27,38.78,38.24,38.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",38.28,38.37,38,38.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",38.96,39.65,38.86,39.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",39.19,39.59,39.1,39.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",39.58,39.79,39.36,39.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",40.12,40.66,40.09,40.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",40.13,40.61,40.1,40.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",40.28,40.48,40.2,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",39.75,40.11,39.7,39.93,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",40.33,40.53,40.17,40.31,39.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",40.67,41.07,40.66,40.85,39.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",40.55,41.24,40.54,40.98,39.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",41.3,41.6,41.19,41.37,39.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",40.76,40.81,40.26,40.53,39.7,40.2,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",41.03,41.04,40.65,40.96,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",41.09,41.47,41.06,41.4,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-25",42,42.37,41.99,42.2,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-28",41.73,41.87,41.54,41.84,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-29",41.95,42.02,41.75,41.82,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-30",42.1,42.67,41.96,42.57,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-31",42.66,43.17,42.64,43.15,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-01",42.69,42.88,42.53,42.75,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-04",42.64,42.94,42.57,42.77,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-05",43.01,43.55,42.89,43.4,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-06",43.4,43.49,42.79,42.89,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-07",42.61,42.87,41.96,42.43,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-08",42.38,42.49,42.05,42.44,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-11",42.71,42.79,42.49,42.55,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-12",42.72,42.79,42.56,42.6,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-13",43.28,43.32,42.87,43.01,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-14",42.72,43.04,42.57,42.87,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-15",42.57,42.73,42.47,42.64,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-19",42.7,43.35,42.7,43.25,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-20",43.41,43.74,43.38,43.49,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-21",43.61,43.63,43.34,43.41,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-22",44.07,44.23,43.95,44.13,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-25",44.96,45.25,44.91,45.01,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-26",44.48,44.75,44.4,44.64,39.7,40.2,40.4,40.9,NA,NA,NA,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-27",44.13,44.2,43.87,43.96,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-02-28",43.85,43.88,43.59,43.66,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-03-01",44.35,44.39,44,44.19,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,NA,NA,NA,43.1,42.9,43.3,41.5
"2019-03-04",44.74,44.74,44,44.41,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,NA,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-05",44.67,45.02,44.53,44.96,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,45,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-06",44.86,44.88,44.51,44.53,39.7,40.2,40.4,40.9,44.2,44.1,44,NA,45,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-07",44.08,44.08,43.44,43.54,39.7,40.2,40.4,40.9,44.2,44.1,44,43.7,45,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-08",42.68,42.86,42.51,42.76,39.7,40.2,40.4,40.9,44.2,44.1,44,43.7,45,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-11",43.24,43.7,43.24,43.62,39.7,40.2,40.4,40.9,44.2,44.1,44,43.7,45,44.6,44.7,43.1,42.9,43.3,41.5
"2019-03-12",44.02,44.16,43.88,44.09,39.7,40.2,40.4,40.9,44.2,44.1,44,43.7,45,44.6,44.7,43.1,42.9,43.3,41.5
