"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",39.19,39.59,39.1,39.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",39.58,39.79,39.36,39.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",40.12,40.66,40.09,40.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",40.13,40.61,40.1,40.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",40.28,40.48,40.2,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",39.75,40.11,39.7,39.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",40.33,40.53,40.17,40.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",40.67,41.07,40.66,40.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",40.55,41.24,40.54,40.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",41.3,41.6,41.19,41.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",40.76,40.81,40.26,40.53,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",41.03,41.04,40.65,40.96,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",41.09,41.47,41.06,41.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-25",42,42.37,41.99,42.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-28",41.73,41.87,41.54,41.84,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-29",41.95,42.02,41.75,41.82,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-30",42.1,42.67,41.96,42.57,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-01-31",42.66,43.17,42.64,43.15,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-01",42.69,42.88,42.53,42.75,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-04",42.64,42.94,42.57,42.77,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-05",43.01,43.55,42.89,43.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-06",43.4,43.49,42.79,42.89,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-07",42.61,42.87,41.96,42.43,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-08",42.38,42.49,42.05,42.44,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5
"2019-02-11",42.71,42.79,42.49,42.55,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,41.5
"2019-02-12",42.72,42.79,42.56,42.6,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,41.5
"2019-02-13",43.28,43.32,42.87,43.01,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.1,42.9,42.6,41.5
"2019-02-14",42.72,43.04,42.57,42.87,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.1,42.9,42.6,41.5
"2019-02-15",42.57,42.73,42.47,42.64,40.3,42.5,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.1,42.9,42.6,41.5
"2019-02-19",42.7,43.35,42.7,43.25,40.3,42.5,NA,NA,NA,NA,NA,NA,NA,NA,43.3,43.1,42.9,42.6,41.5
