"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",73.59,74.21,72.02,74.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",74.91,75.18,73.8,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",74.31,74.72,73.3,74.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",73.56,73.7,72.53,72.98,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",72.77,74.57,72.71,73.45,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",73.74,75.02,73.3,74.37,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",74.6,75.61,74.4,75.1,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,NA
"2019-01-08",75.53,76.79,75.33,76.61,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-09",76.78,76.87,75.76,76.49,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-10",76.25,77.75,76.08,77.55,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-11",77.46,77.83,77.1,77.77,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-14",77.5,77.94,77.18,77.48,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-15",77.6,78.42,77.56,78.22,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-16",78.21,79.06,78.1,78.77,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-17",78.47,79.2,78.47,79.17,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-18",79.49,79.5,78.82,79.44,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-22",79.26,79.54,78.58,79.19,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-23",79.33,79.4,78.68,79.19,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-24",78.97,79.65,78.69,79.47,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-25",79.74,80.52,79.59,80.46,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-28",80.15,81.33,80.06,81.26,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-29",81.13,81.93,80.97,81.9,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-30",81.92,82.85,81.83,82.55,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-01-31",82.42,83.47,81.78,83.38,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-01",83.49,83.75,81.72,82.87,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-04",82.86,83.5,82.2,83.49,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-05",83.58,84.01,83.06,83.97,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-06",83.67,83.89,83.16,83.41,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-07",83.23,84.22,82.91,84.13,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-08",83.8,84.45,83.64,84.12,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-11",84.25,84.51,83.96,84.38,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-12",84.55,84.55,83.51,83.81,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-13",83.83,84.33,83.52,84.25,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-14",84.38,84.84,83.99,84.52,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-15",84.74,85.1,84.54,85.09,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-19",84.91,85.27,84.75,85.07,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-20",85.01,85.01,83.98,84.53,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-21",84.06,84.7,83.78,84.61,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-22",84.79,85.45,84.52,85.11,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-25",85.24,85.36,84.37,84.46,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-26",84.57,84.79,84.05,84.18,72.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-27",83.91,84.13,83.15,83.77,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-02-28",83.83,84.92,83.52,83.99,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-01",83.94,84.24,82.82,83.73,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-04",84.12,84.2,83.18,84.12,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-05",84.07,84.66,83.9,84.35,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-06",84.36,84.6,83.84,83.96,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-07",84.16,84.55,83.55,83.78,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-08",83.63,84.16,83.49,83.86,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-11",84.15,85.15,84.01,85.1,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-12",85.2,85.69,85.11,85.48,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-13",85.58,86.13,85.58,85.89,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-14",85.96,86.05,85.62,86.03,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-15",86.15,86.19,85.61,85.76,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-18",85.8,86.03,84.92,85.32,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-19",85.38,85.51,84.81,85.08,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-20",85.05,85.86,84.43,85.35,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-21",85.21,86.89,85.2,86.84,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-22",86.93,87.42,86.2,86.21,72.7,72.6,83.5,83.2,NA,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-25",86.25,86.61,85.75,86.31,72.7,72.6,83.5,83.2,85.8,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-26",86.44,87.06,86.43,87.02,72.7,72.6,83.5,83.2,85.8,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-27",87.14,87.29,86.22,86.8,72.7,72.6,83.5,83.2,85.8,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-28",86.29,87.03,86.1,86.99,72.7,72.6,83.5,83.2,85.8,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-03-29",87.07,87.17,86.57,86.89,72.7,72.6,83.5,83.2,85.8,NA,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-01",87,87.03,85.91,86.86,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-02",86.98,87.55,86.22,87.42,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-03",87.47,87.74,86.78,87.36,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-04",87.43,87.5,86.8,87.22,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-05",87.24,87.89,87.09,87.82,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-08",87.77,87.83,87.07,87.34,72.7,72.6,83.5,83.2,85.8,86.1,NA,NA,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-09",87.35,87.48,86.74,86.88,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-10",87.21,87.77,87.02,87.7,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-11",87.78,88.09,87.28,87.63,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-12",87.55,88.08,86.97,88.05,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-15",88.1,88.14,87.37,87.6,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,NA,NA,NA,NA,75.3,75.4,76.2
"2019-04-16",87.62,87.66,85.27,85.63,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,NA,NA,75.3,75.4,76.2
"2019-04-17",85.91,86.03,84.56,84.85,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,NA,NA,75.3,75.4,76.2
"2019-04-18",85.11,85.67,84.57,85.5,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,NA,NA,75.3,75.4,76.2
"2019-04-22",85.39,85.69,83.78,84.53,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,NA,NA,75.3,75.4,76.2
"2019-04-23",84.92,85.79,84.52,85.6,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,85.7,85.6,75.3,75.4,76.2
"2019-04-24",85.97,86.56,85.66,86.3,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,85.7,85.6,75.3,75.4,76.2
"2019-04-25",86.08,86.36,85.47,86.12,72.7,72.6,83.5,83.2,85.8,86.1,86.9,86.8,85.6,85.4,85.7,85.6,75.3,75.4,76.2
