"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",58.54,58.7,58.06,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",58,58.31,57.55,57.96,57.8,57.6,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",57.98,58.4,57.89,58.31,57.8,57.6,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",58.3,58.46,57.85,57.97,57.8,57.6,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA
"2019-05-07",57.89,58.03,57.53,57.79,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA
"2019-05-08",57.73,57.79,56.96,57,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA
"2019-05-09",57.01,57.26,56.66,56.97,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA
"2019-05-10",56.93,57.99,56.82,57.96,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,NA,58.5,57.9,NA
"2019-05-13",57.78,58.71,57.7,58.61,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,58.6,58.5,57.9,NA
"2019-05-14",58.48,58.64,58.08,58.15,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,58.6,58.5,57.9,NA
"2019-05-15",58.22,58.44,58.01,58.09,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,NA,NA,58.6,58.5,57.9,NA
"2019-05-16",58.05,58.66,57.87,58.47,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-17",58.27,59.01,58.14,58.8,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-20",58.91,59.23,58.71,58.88,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-21",58.95,59.46,58.81,58.94,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-22",59.06,59.47,58.88,59.41,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-23",59.47,59.93,59.41,59.91,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-24",59.93,60.27,59.76,59.81,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-28",59.91,59.96,58.75,58.83,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-29",58.99,59.05,57.93,58.05,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-30",58.09,58.4,57.8,57.98,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-05-31",58,58.41,57.74,58.26,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-03",58.44,58.91,58.14,58.83,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-04",58.89,58.96,57.78,58.88,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-05",59.1,60.34,58.92,60.14,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-06",60.22,60.62,60.04,60.49,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-07",60.79,61.19,60.03,60.05,57.8,57.6,57.5,57.7,NA,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-10",59.88,60,59.35,59.66,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-11",59.63,59.79,58.94,59.28,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,NA,58.7,NA,58.6,58.5,57.9,NA
"2019-06-12",59.59,60.15,59.51,60.07,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,NA,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-13",60.2,60.36,59.77,60.17,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-14",60.25,60.92,60.23,60.79,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-17",60.81,60.99,60.26,60.56,57.8,57.6,57.5,57.7,59.6,NA,NA,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-18",60.86,61.01,59.98,60.39,57.8,57.6,57.5,57.7,59.6,60.1,60,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-19",60.12,61.11,60.1,60.86,57.8,57.6,57.5,57.7,59.6,60.1,60,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-20",61.13,61.38,60.54,61.2,57.8,57.6,57.5,57.7,59.6,60.1,60,NA,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-21",60.69,61.1,60.26,60.99,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-24",61.1,61.19,60.78,61,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-25",61.06,61.06,60.5,60.62,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-26",60.52,60.52,59.3,59.33,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-27",59.51,59.68,59.16,59.4,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-06-28",59.42,59.96,59.3,59.69,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-01",59.67,59.73,58.94,59.53,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-02",59.7,60.39,59.69,60.27,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-03",60.47,61.08,60.4,60.75,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-05",60.33,60.77,59.75,60.69,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-08",60.72,60.96,60.39,60.77,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
"2019-07-09",60.67,60.87,60.34,60.8,57.8,57.6,57.5,57.7,59.6,60.1,60,60.4,60.2,58.7,60.1,58.6,58.5,57.9,NA
