"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",57.73,58,57.33,57.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",57.86,57.91,57.22,57.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",57.56,58.13,57.38,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",57.97,58.05,57.54,57.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",57.74,57.89,57.56,57.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",57.95,58.34,57.51,57.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-11",57.64,57.96,57.57,57.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-12",57.73,58.27,57.44,58.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-15",58.26,58.46,58.05,58.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-16",58.2,58.33,57.29,57.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-17",57.42,57.57,57.21,57.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-18",57.4,57.69,57.26,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-22",57.26,57.46,57.12,57.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-23",57.26,57.58,56.98,57.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-24",57.54,57.97,57.45,57.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA
"2019-04-25",57.51,58.24,57.45,58.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,58.3,NA
"2019-04-26",58.33,58.68,58.03,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,58.2,58.3,NA
"2019-04-29",58.05,58.07,57.52,57.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,58.2,58.3,NA
