"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",184.08,185.64,183.31,185.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",185.82,186.59,185.37,186.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",186.19,186.65,185.54,186.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",185.23,185.91,183.77,185.35,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",184.52,185.56,183.69,185.19,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",185.72,186.47,185.15,186.37,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",187.42,188.67,187.3,188.34,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",188.82,189.65,188.23,189.27,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",188.31,190.01,188.05,189.22,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",190.17,191.48,189.9,191.47,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",190.75,192.18,190.57,191.71,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",191.79,192.88,191.55,192.55,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",192.31,192.35,191.17,191.89,185,191.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",192.4,193.56,192.19,193.36,185,191.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",194.32,194.75,193.07,193.39,185,191.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",193.18,193.44,191.64,191.73,185,191.6,191.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",191.16,192.23,190.87,191.96,185,191.6,191.9,191.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",191.71,192.08,190.9,191.14,185,191.6,191.9,191.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",192.5,193.28,191.27,192.63,185,191.6,191.9,191.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",193.07,193.32,190.07,191.73,185,191.6,191.9,191.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
