"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",197.38,197.38,194.67,194.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",194.53,195.75,193.29,195.19,194.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",196.15,198.12,196.04,198,194.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",194.96,198.1,194.81,197.63,194.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",195.84,196.31,192.48,193.73,194.4,193.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",193.52,194.71,192.84,193.15,194.4,193.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",191.64,193.06,190,192.63,194.4,193.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",191.92,193.77,189.68,193.26,194.4,193.8,NA,NA,NA,NA,NA,193.8,NA,NA,NA,NA,NA,193.6,193.7
"2019-05-13",189.9,190.11,186.93,187.64,194.4,193.8,NA,NA,NA,NA,NA,193.8,NA,NA,NA,NA,NA,193.6,193.7
"2019-05-14",188.1,190.36,187.74,189.55,194.4,193.8,NA,NA,NA,NA,NA,193.8,NA,NA,NA,NA,NA,193.6,193.7
"2019-05-15",188.35,190.41,187.73,190.02,194.4,193.8,NA,NA,NA,NA,NA,193.8,NA,NA,NA,NA,NA,193.6,193.7
"2019-05-16",190.53,192.35,190.47,191.21,194.4,193.8,NA,NA,NA,NA,NA,193.8,191.7,191.8,191.9,192.1,NA,193.6,193.7
"2019-05-17",189.78,191.45,188.84,188.99,194.4,193.8,NA,NA,NA,NA,NA,193.8,191.7,191.8,191.9,192.1,NA,193.6,193.7
"2019-05-20",187.76,188.71,187.1,187.59,194.4,193.8,187.9,187.5,187.2,NA,NA,193.8,191.7,191.8,191.9,192.1,NA,193.6,193.7
"2019-05-21",188.7,190.36,188.61,190.1,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-22",189.29,189.62,188.09,188.55,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-23",186.87,186.92,184.45,185.42,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-24",186.43,187.01,185.63,186.42,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-28",186.65,187.08,184.39,184.4,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-29",183.5,183.8,182.09,183.27,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-30",183.86,184.91,182.08,183,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-05-31",180.99,182.02,180.29,181.14,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-03",181.38,183.18,181.27,182.35,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-04",184.17,187.12,183.96,187.03,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-05",187.84,188.05,185.54,187.66,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-06",187.8,188.84,186.74,188.44,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-07",189.17,190.23,188.73,189.39,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-10",190.32,191.71,190.11,190.44,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-11",191.93,192.52,189.99,190.58,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
"2019-06-12",190.59,190.75,189.7,190.37,194.4,193.8,187.9,187.5,187.2,NA,190.2,193.8,191.7,191.8,191.9,192.1,189.9,193.6,193.7
