"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",176.25,177.9,176.24,177.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",176.76,179.84,176.74,179.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",180.1,181.94,179.69,181.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",180.55,180.76,177.79,178.75,178.5,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",179.4,180.08,176.95,178.49,178.5,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177
"2019-01-24",178.35,180.14,178.26,179.69,178.5,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177
"2019-01-25",181,182.07,180.99,181.69,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-01-28",180.07,181.62,179.92,181.43,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-01-29",181.64,182.07,180.96,181.42,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-01-30",182.15,183.34,180.58,182.52,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-01-31",182.34,183.62,181.83,183.33,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-01",183.81,184.26,182.91,183.83,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-04",184.08,185.64,183.31,185.64,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-05",185.82,186.59,185.37,186.33,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-06",186.19,186.65,185.54,186.22,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-07",185.23,185.91,183.77,185.35,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
"2019-02-08",184.52,185.56,183.69,185.19,178.5,178.2,NA,NA,NA,NA,NA,NA,181.5,NA,NA,181.1,181.2,181,177
