"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",161.3,164.46,158.9,164.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",164.89,166.47,163.31,164.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",165.21,166.05,163.55,166.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",163.86,166.35,162.78,165.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",164.77,165.62,162.08,162.87,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",165,168.8,164.81,168.18,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",168.24,171.3,167.57,170.04,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",171.49,172.93,170.43,172.9,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",173.7,175.08,173.11,174.55,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",173.53,175.96,173.22,175.94,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",175.17,176.36,174.66,176.04,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",174.77,175.93,174.49,175.01,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",175.37,176.3,174.87,176.1,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",176.25,177.9,176.24,177.32,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",176.76,179.84,176.74,179.08,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",180.1,181.94,179.69,181.47,164.1,164,162.4,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",180.55,180.76,177.79,178.75,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,NA,NA,NA,NA,NA
"2019-01-23",179.4,180.08,176.95,178.49,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-24",178.35,180.14,178.26,179.69,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-25",181,182.07,180.99,181.69,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-28",180.07,181.62,179.92,181.43,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-29",181.64,182.07,180.96,181.42,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-30",182.15,183.34,180.58,182.52,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-01-31",182.34,183.62,181.83,183.33,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-01",183.81,184.26,182.91,183.83,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-04",184.08,185.64,183.31,185.64,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-05",185.82,186.59,185.37,186.33,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-06",186.19,186.65,185.54,186.22,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-07",185.23,185.91,183.77,185.35,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,NA
"2019-02-08",184.52,185.56,183.69,185.19,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-11",185.72,186.47,185.15,186.37,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-12",187.42,188.67,187.3,188.34,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-13",188.82,189.65,188.23,189.27,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-14",188.31,190.01,188.05,189.22,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-15",190.17,191.48,189.9,191.47,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-19",190.75,192.18,190.57,191.71,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-20",191.79,192.88,191.55,192.55,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-21",192.31,192.35,191.17,191.89,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-22",192.4,193.56,192.19,193.36,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-25",194.32,194.75,193.07,193.39,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-26",193.18,193.44,191.64,191.73,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
"2019-02-27",191.16,192.23,190.87,191.96,164.1,164,162.4,162.2,178.6,178.5,178.4,178.3,178.2,178.1,177.5,177.2,177.4,177.1,183.7
