"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",168.24,171.3,167.57,170.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",171.49,172.93,170.43,172.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",173.7,175.08,173.11,174.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",173.53,175.96,173.22,175.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",175.17,176.36,174.66,176.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",174.77,175.93,174.49,175.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",175.37,176.3,174.87,176.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",176.25,177.9,176.24,177.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",176.76,179.84,176.74,179.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",180.1,181.94,179.69,181.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",180.55,180.76,177.79,178.75,178.6,178.4,178.3,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",179.4,180.08,176.95,178.49,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",178.35,180.14,178.26,179.69,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",181,182.07,180.99,181.69,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-01-28",180.07,181.62,179.92,181.43,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-01-29",181.64,182.07,180.96,181.42,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-01-30",182.15,183.34,180.58,182.52,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-01-31",182.34,183.62,181.83,183.33,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-01",183.81,184.26,182.91,183.83,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-04",184.08,185.64,183.31,185.64,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-05",185.82,186.59,185.37,186.33,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-06",186.19,186.65,185.54,186.22,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-07",185.23,185.91,183.77,185.35,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-08",184.52,185.56,183.69,185.19,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-11",185.72,186.47,185.15,186.37,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-12",187.42,188.67,187.3,188.34,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-13",188.82,189.65,188.23,189.27,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-14",188.31,190.01,188.05,189.22,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-15",190.17,191.48,189.9,191.47,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-19",190.75,192.18,190.57,191.71,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-20",191.79,192.88,191.55,192.55,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-21",192.31,192.35,191.17,191.89,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-22",192.4,193.56,192.19,193.36,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-25",194.32,194.75,193.07,193.39,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-26",193.18,193.44,191.64,191.73,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-27",191.16,192.23,190.87,191.96,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-02-28",191.71,192.08,190.9,191.14,178.6,178.4,178.3,178.2,177.2,177.4,NA,NA,181.5,NA,NA,181,181.1,181.3,181.2
"2019-03-01",192.5,193.28,191.27,192.63,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-04",193.07,193.32,190.07,191.73,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-05",191.87,191.87,190.79,190.98,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-06",190.97,190.97,188.28,188.33,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-07",188.2,188.27,186.26,186.74,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-08",185.5,186.34,185.31,186.22,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-11",186.82,188.78,186.58,188.74,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-12",188.95,189.49,188.41,189.03,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
"2019-03-13",189.73,190.58,189.6,189.8,178.6,178.4,178.3,178.2,177.2,177.4,NA,193.1,181.5,192.8,192.9,181,181.1,181.3,181.2
