"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",192.58,193.17,191.68,192.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",192.55,193.37,192.1,193.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",193.66,194.74,193.43,194.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",194.22,194.74,193.55,194.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",193.93,193.96,192.17,192.55,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",192.94,194.48,192.8,194.26,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",194.6,195.08,194.08,194.84,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",196.05,196.69,195.27,196.34,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",196.61,196.77,195.59,196.02,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",196.68,196.88,195.65,196.17,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",196.88,197,194.22,194.68,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",194.91,195.43,193.97,195.14,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",194.64,195.02,193.82,194.48,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",194.84,197.29,194.8,196.88,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",197.16,198.31,197.1,197.57,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",196.89,196.91,194.25,195.27,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",195.53,197.36,195.14,197.16,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",197.44,197.86,196.97,197.27,192.7,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8
"2019-04-30",197.28,197.28,195.19,196.9,192.7,192.3,195.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8
"2019-05-01",197.38,197.38,194.67,194.68,192.7,192.3,195.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8
"2019-05-02",194.53,195.75,193.29,195.19,192.7,192.3,195.3,194.2,193.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8
"2019-05-03",196.15,198.12,196.04,198,192.7,192.3,195.3,194.2,193.4,NA,NA,NA,NA,NA,NA,NA,NA,198,197.8
"2019-05-06",194.96,198.1,194.81,197.63,192.7,192.3,195.3,194.2,193.4,NA,NA,NA,NA,NA,NA,NA,NA,198,197.8
"2019-05-07",195.84,196.31,192.48,193.73,192.7,192.3,195.3,194.2,193.4,193.7,NA,NA,NA,NA,NA,NA,NA,198,197.8
"2019-05-08",193.52,194.71,192.84,193.15,192.7,192.3,195.3,194.2,193.4,193.7,NA,NA,NA,NA,NA,NA,NA,198,197.8
"2019-05-09",191.64,193.06,190,192.63,192.7,192.3,195.3,194.2,193.4,193.7,NA,NA,NA,NA,NA,NA,NA,198,197.8
