"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",213.75,214.65,213.33,213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",214.64,215.04,212.15,213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",212.37,212.91,210.61,212.89,212.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",213.23,213.77,212.82,213.01,212.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",213.02,213.67,211.67,213.45,212.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",215.41,215.77,212.63,212.63,212.7,212.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.2,213.8
"2019-05-02",212.58,214.08,210.37,211.6,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,NA,NA,NA,NA,214.2,213.8
"2019-05-03",212.82,213.88,212.12,213.72,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,NA,NA,NA,NA,214.2,213.8
"2019-05-06",208.74,212.56,207.89,212.25,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,NA,214.2,213.8
"2019-05-07",209.82,210.7,205.83,207.7,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-08",207.19,209.06,206.61,207.44,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-09",204.98,206.57,202.31,205.96,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-10",204.66,207.43,201.66,206.46,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-13",200.89,201.88,197.95,198.5,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-14",199.83,203.01,199.57,201.89,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-15",200.48,204.6,200.38,203.97,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-16",204.18,207.39,203.98,205.94,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-17",203.89,206.83,203.79,204.05,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-20",200.85,202.07,199.58,200.49,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-21",202.44,203.71,202.31,203.11,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
"2019-05-22",201.78,203.25,201.78,201.99,212.7,212.6,212,212.2,211.8,211.9,211.2,210.5,211.6,210.2,210,209.9,207.7,214.2,213.8
