"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",212.82,213.88,212.12,213.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",208.74,212.56,207.89,212.25,208.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",209.82,210.7,205.83,207.7,208.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",207.19,209.06,206.61,207.44,208.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",204.98,206.57,202.31,205.96,208.3,203.7,203.6,203.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",204.66,207.43,201.66,206.46,208.3,203.7,203.6,203.3,NA,NA,NA,NA,NA,NA,NA,207.1,207.3,207.4,206.5
"2019-05-13",200.89,201.88,197.95,198.5,208.3,203.7,203.6,203.3,NA,NA,NA,NA,NA,NA,NA,207.1,207.3,207.4,206.5
"2019-05-14",199.83,203.01,199.57,201.89,208.3,203.7,203.6,203.3,NA,NA,NA,NA,NA,NA,NA,207.1,207.3,207.4,206.5
"2019-05-15",200.48,204.6,200.38,203.97,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,NA,207.1,207.3,207.4,206.5
"2019-05-16",204.18,207.39,203.98,205.94,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-17",203.89,206.83,203.79,204.05,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-20",200.85,202.07,199.58,200.49,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-21",202.44,203.71,202.31,203.11,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-22",201.78,203.25,201.78,201.99,208.3,203.7,203.6,203.3,203.1,203.5,NA,NA,NA,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-23",199.39,199.51,196.96,198.25,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-24",199.5,200.39,198.27,198.46,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-28",199.05,200.36,197.84,197.84,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,NA,205.6,207.1,207.3,207.4,206.5
"2019-05-29",196.51,197.7,195.39,196.55,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,196.3,205.6,207.1,207.3,207.4,206.5
"2019-05-30",197.12,198.2,196.45,197.64,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,196.3,205.6,207.1,207.3,207.4,206.5
"2019-05-31",195.23,196.32,194.39,194.5,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,196.3,205.6,207.1,207.3,207.4,206.5
"2019-06-03",194.79,195.7,189.69,190.91,208.3,203.7,203.6,203.3,203.1,203.5,198.3,198.1,197.1,196.3,205.6,207.1,207.3,207.4,206.5
