"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",219,221.81,219,221.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",223.22,224.48,223.13,224.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-29",224.17,224.49,222.4,222.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-30",223.04,224.1,221.7,223.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-31",224.38,224.41,222.29,223.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-01",224.58,226.52,224.13,226.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-04",228.35,228.45,227.23,227.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-05",228.23,228.23,226.6,227.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-06",227.37,227.37,226.03,227.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-07",228.53,230.23,228.37,228.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-08",228.27,230.2,227.46,230.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-11",228.89,230.73,228.61,230.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-12",230.69,232,230.18,231.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-13",230.23,231.89,230.22,231.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-14",230.91,231.56,230.3,231.48,230.3,230.3,230.3,230.4,230.4,230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-15",232.98,233.4,232.35,233.4,230.3,230.3,230.3,230.4,230.4,230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-18",233.28,234.37,232.4,233.91,230.3,230.3,230.3,230.4,230.4,230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-19",234.81,235.34,233.66,234.76,230.3,230.3,230.3,230.4,230.4,230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-20",234.07,234.95,231.65,233.42,230.3,230.3,230.3,230.4,230.4,230.4,232.6,232.6,232.6,232.4,232.4,232.4,NA,NA,NA
"2019-11-21",233.27,233.29,231.74,232.27,230.3,230.3,230.3,230.4,230.4,230.4,232.6,232.6,232.6,232.4,232.4,232.4,NA,NA,NA
"2019-11-22",232.99,233.33,231.19,232.13,230.3,230.3,230.3,230.4,230.4,230.4,232.6,232.6,232.6,232.4,232.4,232.4,231.2,231.2,231.2
