"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",204.18,207.39,203.98,205.94,NA,NA,NA,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-17",203.89,206.83,203.79,204.05,NA,NA,NA,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-20",200.85,202.07,199.58,200.49,NA,NA,NA,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-21",202.44,203.71,202.31,203.11,NA,NA,NA,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-22",201.78,203.25,201.78,201.99,NA,NA,NA,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-23",199.39,199.51,196.96,198.25,198.3,198.2,197.2,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-24",199.5,200.39,198.27,198.46,198.3,198.2,197.2,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-28",199.05,200.36,197.84,197.84,198.3,198.2,197.2,NA,NA,NA,NA,NA,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-29",196.51,197.7,195.39,196.55,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-30",197.12,198.2,196.45,197.64,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-05-31",195.23,196.32,194.39,194.5,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-03",194.79,195.7,189.69,190.91,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-04",193.38,197.37,192.51,197.31,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-05",199.75,200.27,197.4,199.89,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-06",200.2,202.5,199.36,201.98,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-07",203.04,206.73,202.8,205.63,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-10",207.24,209.95,207.18,207.84,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-11",210.07,210.31,206.47,207.64,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-12",206.85,207.26,206.05,206.62,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-13",207.08,207.87,206.59,207.35,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
"2019-06-14",205.91,206.06,204.68,205.32,198.3,198.2,197.2,196.3,196.1,196.6,196.7,197.1,205.9,206.1,206.2,206,205.1,205.2,205.4
