"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",207.08,207.87,206.59,207.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",205.91,206.06,204.68,205.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",205.58,206.7,205.39,205.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",207.86,210.5,207.34,209.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",209.84,210.75,208.5,210.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",213.4,214.04,211.46,213.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",212.18,213.17,211.26,211.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",211.8,212.19,211.22,211.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",211.21,211.32,207.29,207.54,210.1,210,209.7,209.6,209.5,209.2,209.1,NA,207.6,NA,NA,NA,NA,NA,NA
"2019-06-26",209.44,211.13,209.44,209.52,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,NA,NA,NA,NA,NA,NA
"2019-06-27",210.37,210.97,209.92,210.47,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,NA,NA,NA,NA,NA,NA
"2019-06-28",211.2,211.38,209.84,210.85,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,NA,NA,NA,NA
"2019-07-01",215.37,215.67,213.03,213.91,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-02",213.51,214.54,213.3,214.54,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-03",215.03,216.08,214.62,216.08,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-05",214.63,216.11,213.64,215.84,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-08",214.35,214.49,213.32,214.17,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-09",212.95,215.23,212.89,215.11,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-10",216.15,218.01,216.14,216.65,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-11",217.24,218.15,216.64,217.31,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
"2019-07-12",218.34,219.16,217.69,219.06,210.1,210,209.7,209.6,209.5,209.2,209.1,209.4,207.6,211.3,211.1,213.4,213.3,213.2,213
