"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",26.5,26.62,26.29,26.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",26.4,26.67,26.4,26.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",26.61,26.71,26.52,26.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",26.53,26.64,26.47,26.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",26.52,26.52,26.29,26.41,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",26.41,26.53,26.28,26.5,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",26.59,26.75,26.51,26.64,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",27.04,27.33,26.9,27.14,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",27.15,27.16,26.91,26.98,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",27.03,27.38,27.01,27.35,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",27.45,27.46,27.2,27.4,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",27.37,27.45,27.3,27.34,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",27.26,27.34,27.17,27.27,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",27.25,27.46,27.14,27.42,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",27.34,27.53,27.28,27.39,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
