"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",26.28,26.39,26.24,26.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA
"2019-03-13",26.4,26.58,26.32,26.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA
"2019-03-14",26.44,26.68,26.43,26.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA
"2019-03-15",26.45,26.71,26.43,26.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA
"2019-03-18",26.68,26.98,26.68,26.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-19",27.05,27.1,26.62,26.7,26.7,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-20",26.63,26.64,26.11,26.13,26.7,26.6,26.5,26.3,26.2,NA,NA,NA,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-21",25.96,26.17,25.78,26.06,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-22",25.74,25.89,25.23,25.33,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-25",25.31,25.53,25.08,25.24,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-26",25.43,25.59,25.28,25.53,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-27",25.47,25.6,25.3,25.41,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-28",25.47,25.65,25.35,25.64,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-03-29",25.86,25.88,25.61,25.71,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
"2019-04-01",25.92,26.36,25.91,26.34,26.7,26.6,26.5,26.3,26.2,25.9,26,25.8,NA,NA,NA,NA,26.4,26.9,NA
