"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",51.3,52.07,50.96,51.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",51.71,52.08,51.42,51.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",52.13,52.22,51.53,52.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",51.65,52.51,51.6,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",52.21,52.4,51.93,52.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",51.81,52.15,51.55,51.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",51.54,51.86,51.21,51.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",51.54,52,51.46,51.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",51.45,52.76,51.45,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",53.08,53.76,52.93,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",53.26,53.35,52.46,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",52.85,52.99,51.91,52.42,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",52.12,52.45,51.9,52.11,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",52.93,53.41,52.71,53.12,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4
"2019-01-28",52.74,53.08,52.58,53.07,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4
"2019-01-29",53.17,53.74,53.17,53.6,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,NA,53.4
"2019-01-30",53.81,54.59,53.59,54.17,52.3,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,NA,53.4
"2019-01-31",53,53.58,52.43,53.31,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,NA,53.4
"2019-02-01",53.32,53.64,53.08,53.53,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,NA,53.4
"2019-02-04",53.41,53.46,53.05,53.42,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,NA,53.4
"2019-02-05",53.54,53.94,53.51,53.82,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-06",53.55,53.76,53.39,53.48,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-07",53.15,53.25,52.31,52.75,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-08",52.46,52.71,52.03,52.71,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-11",52.89,52.96,52.53,52.79,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-12",53.26,54.03,53.12,53.98,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-13",54.26,54.42,54.01,54.03,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-14",53.79,54.14,53.6,53.75,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-15",54.34,54.62,54.08,54.48,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-19",54.28,55.08,54.23,54.82,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-20",54.92,56.1,54.84,55.76,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-21",55.83,55.96,55.31,55.54,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-22",55.82,55.95,55.58,55.76,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-25",56.01,56.3,55.89,56.15,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-26",56.01,56.18,55.8,55.81,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-27",55.7,55.9,55.37,55.72,52.3,52.2,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-02-28",55.67,55.72,54.93,55.04,52.3,52.2,52.9,52.8,55,54.9,NA,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-03-01",55.45,55.74,54.79,54.98,52.3,52.2,52.9,52.8,55,54.9,54.8,NA,NA,NA,NA,53.5,53.6,53.9,53.4
"2019-03-04",55.1,55.46,54.39,55.22,52.3,52.2,52.9,52.8,55,54.9,54.8,54.5,54.4,NA,NA,53.5,53.6,53.9,53.4
"2019-03-05",55.11,55.25,54.91,54.97,52.3,52.2,52.9,52.8,55,54.9,54.8,54.5,54.4,NA,NA,53.5,53.6,53.9,53.4
