"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",56.98,57.62,56.81,57.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",57.48,57.86,57.27,57.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",57.5,58.05,57.5,57.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",57.74,57.9,57.54,57.84,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",57.6,57.68,57.25,57.41,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",57.47,57.58,57.17,57.4,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",57.37,57.57,57.2,57.35,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",57.83,58.12,57.65,58.12,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",58.12,58.16,57.75,57.84,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",57.79,58.12,57.52,58.1,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",58.23,58.5,57.73,57.75,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",57.8,57.97,57.52,57.81,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",57.6,57.79,57.35,57.43,57.5,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",57.38,57.87,57.2,57.67,57.5,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",57.63,57.81,57.33,57.34,57.5,57.4,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",57.07,57.15,56.42,56.59,57.5,57.4,57.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",56.6,57.22,56.49,57.06,57.5,57.4,57.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",56.92,57.12,56.75,56.97,57.5,57.4,57.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",57.11,57.52,56.82,57.44,57.5,57.4,57.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",57.53,57.53,56.4,56.41,57.5,57.4,57.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
