"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",55.61,56.04,55.59,55.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",56.03,56.34,55.87,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",55.83,55.95,55.44,55.57,55.5,55.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",55.56,55.83,55.19,55.4,55.5,55.4,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",55.44,55.61,55.11,55.53,55.5,55.4,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",55.8,56.15,55.21,55.46,55.5,55.4,55.3,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",55.43,55.7,54.88,55.42,55.5,55.4,55.3,55.2,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",55.23,56.21,55.16,55.99,55.5,55.4,55.3,55.2,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",55.51,55.52,54.23,54.32,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-03-25",54.3,54.72,54.14,54.23,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-03-26",54.59,54.73,54.17,54.55,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-03-27",54.42,54.69,54.1,54.5,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-03-28",54.57,55.05,54.55,55.02,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-03-29",55.08,55.52,54.83,55.49,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,NA,NA
"2019-04-01",55.89,56.41,55.81,56.33,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-02",56.47,56.76,56.24,56.51,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-03",56.98,57.62,56.81,57.27,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-04",57.48,57.86,57.27,57.85,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-05",57.5,58.05,57.5,57.81,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-08",57.74,57.9,57.54,57.84,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-09",57.6,57.68,57.25,57.41,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-10",57.47,57.58,57.17,57.4,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-11",57.37,57.57,57.2,57.35,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-12",57.83,58.12,57.65,58.12,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-15",58.12,58.16,57.75,57.84,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
"2019-04-16",57.79,58.12,57.52,58.1,55.5,55.4,55.3,55.2,54.9,55.1,54.7,54.6,54.3,54.2,NA,NA,NA,56.1,55.9
