"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",55.23,56.21,55.16,55.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",55.51,55.52,54.23,54.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",54.3,54.72,54.14,54.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",54.59,54.73,54.17,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",54.42,54.69,54.1,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",54.57,55.05,54.55,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",55.08,55.52,54.83,55.49,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",55.89,56.41,55.81,56.33,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",56.47,56.76,56.24,56.51,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",56.98,57.62,56.81,57.27,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",57.48,57.86,57.27,57.85,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",57.5,58.05,57.5,57.81,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",57.74,57.9,57.54,57.84,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",57.6,57.68,57.25,57.41,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",57.47,57.58,57.17,57.4,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",57.37,57.57,57.2,57.35,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",57.83,58.12,57.65,58.12,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",58.12,58.16,57.75,57.84,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",57.79,58.12,57.52,58.1,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",58.23,58.5,57.73,57.75,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",57.8,57.97,57.52,57.81,55.3,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",57.6,57.79,57.35,57.43,55.3,55.5,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",57.38,57.87,57.2,57.67,55.3,55.5,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",57.63,57.81,57.33,57.34,55.3,55.5,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",57.07,57.15,56.42,56.59,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",56.6,57.22,56.49,57.06,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",56.92,57.12,56.75,56.97,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",57.11,57.52,56.82,57.44,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",57.53,57.53,56.4,56.41,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",56.14,56.44,55.72,56.11,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",56.23,56.7,56.18,56.67,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",55.32,56.08,55.32,55.88,55.3,55.5,57.4,56.5,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",55.3,55.43,54.59,54.88,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,NA,NA
"2019-05-08",54.84,55.09,54.6,54.82,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,NA,NA
"2019-05-09",54.24,54.61,53.77,54.41,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,NA,NA
"2019-05-10",54.31,55.34,54.07,55.11,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-13",54.12,54.27,53.49,53.91,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-14",54.09,54.77,53.95,54.35,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-15",54,54.61,53.77,54.23,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-16",54.63,55.16,54.63,54.97,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-17",54.56,55.04,54.41,54.66,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,NA,NA,NA,NA,55.2,55.1
"2019-05-20",54.16,54.38,53.78,53.87,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,NA,NA,NA,55.2,55.1
"2019-05-21",54.21,54.78,54.18,54.7,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,NA,NA,NA,55.2,55.1
"2019-05-22",54.6,54.79,54.31,54.33,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,NA,NA,NA,55.2,55.1
"2019-05-23",53.74,53.92,53.24,53.5,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,NA,55.2,55.1
"2019-05-24",54.03,54.19,53.5,53.8,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,NA,55.2,55.1
"2019-05-28",53.78,53.95,53.21,53.29,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,NA,55.2,55.1
"2019-05-29",52.84,53.34,52.7,53.25,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,NA,55.2,55.1
"2019-05-30",53.28,53.59,53.2,53.37,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,53.6,55.2,55.1
"2019-05-31",52.73,52.98,52.52,52.76,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,53.6,55.2,55.1
"2019-06-03",52.9,54.43,52.75,54.42,55.3,55.5,57.4,56.5,56.4,55.2,55.1,55,54.9,54,53.6,53.8,53.6,55.2,55.1
