"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",26.44,26.63,26.31,26.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",26.49,26.77,26.31,26.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",26.69,27.19,26.56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",26.87,27.07,26.49,26.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",26.53,26.88,26.42,26.67,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",26.7,26.76,26.11,26.11,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",25.57,26.04,25.42,25.89,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",25.85,25.85,25.14,25.21,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",25.36,25.84,25.33,25.62,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",25.32,25.52,25.02,25.26,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",25.57,25.93,25.21,25.49,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",25.62,25.94,25.44,25.91,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",26.17,26.61,26.13,26.27,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",26.35,26.51,26.22,26.39,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",26.66,26.81,26.17,26.39,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",26.49,26.88,26.49,26.79,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",26.78,26.93,26.65,26.92,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",27.1,27.32,26.82,27.27,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",27.13,27.52,27.04,27.38,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",27.3,27.38,26.98,27.12,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",27.06,27.18,26.53,26.58,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",26.62,26.99,26.6,26.74,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",26.94,26.98,26.08,26.37,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",26.19,26.78,26.03,26.76,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",26.62,26.91,26.47,26.78,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-19",26.77,26.9,26.54,26.77,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-20",26.47,26.58,26.11,26.21,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-21",26.34,26.59,26.13,26.23,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-23",26.07,26.22,25.92,25.99,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-26",26.27,26.63,26.25,26.54,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-27",26.48,26.63,26.41,26.57,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"2018-11-28",26.63,27.05,26.4,27.05,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,27.1
"2018-11-29",26.86,27.01,26.72,26.82,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,27.1
"2018-11-30",26.75,27.08,26.71,26.97,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,27.1
"2018-12-03",27.36,27.47,26.95,27.14,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-04",27,27.01,25.83,25.95,26.4,26.3,26.1,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-06",25.38,25.61,24.93,25.59,26.4,26.3,26.1,25.4,25.3,25.2,25.6,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-07",25.54,25.9,24.99,25.12,26.4,26.3,26.1,25.4,25.3,25.2,25.6,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-10",25.02,25.08,24.3,24.76,26.4,26.3,26.1,25.4,25.3,25.2,25.6,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-11",25.07,25.22,24.43,24.52,26.4,26.3,26.1,25.4,25.3,25.2,25.6,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-12",24.86,25.02,24.54,24.63,26.4,26.3,26.1,25.4,25.3,25.2,25.6,NA,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-13",24.65,24.78,24.39,24.48,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-14",24.23,24.58,24.19,24.25,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-17",24.1,24.47,23.89,24.01,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-18",24.14,24.4,23.75,23.89,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,NA,NA,NA,26.9,27.1
"2018-12-19",23.86,24.39,23.42,23.6,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,24.3,24.4,NA,26.9,27.1
"2018-12-20",23.38,23.75,23.27,23.41,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,24.3,24.4,NA,26.9,27.1
"2018-12-21",23.23,23.67,22.74,22.8,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,24.3,24.4,NA,26.9,27.1
"2018-12-24",22.49,22.75,22.28,22.3,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,NA,27.3,24.3,24.4,NA,26.9,27.1
"2018-12-26",22.37,23.33,22.05,23.32,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2018-12-27",22.93,23.58,22.71,23.58,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2018-12-28",23.71,23.9,23.48,23.58,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2018-12-31",23.7,23.92,23.52,23.83,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-02",23.47,24.07,23.4,24,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-03",23.84,23.9,23.42,23.48,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-04",23.88,24.31,23.82,24.24,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-07",24.21,24.51,24.06,24.3,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-08",24.51,24.55,24.03,24.3,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-09",24.37,24.52,24.2,24.42,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-10",24.29,24.52,24.21,24.45,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-11",24.32,24.55,24.18,24.49,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-14",24.26,24.75,24.23,24.66,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-15",24.57,24.93,24.5,24.87,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-16",25.17,25.57,25.11,25.41,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-17",25.32,25.65,25.16,25.56,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-18",25.74,26.03,25.53,25.99,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-22",25.78,25.91,25.57,25.72,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-23",25.8,25.83,25.44,25.72,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-24",25.65,25.86,25.56,25.77,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-25",25.97,26.17,25.89,25.99,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-28",25.75,25.95,25.71,25.92,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-29",25.91,26.01,25.82,25.84,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-30",25.91,26.14,25.72,25.96,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-01-31",25.76,25.98,25.72,25.93,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-01",25.98,26.18,25.95,26.06,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-04",26.06,26.17,25.92,26.16,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-05",26.21,26.23,25.99,26.12,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-06",26.02,26.2,25.97,26.06,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-07",25.98,26.05,25.59,25.81,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-08",25.66,25.78,25.34,25.68,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-11",25.75,25.8,25.62,25.75,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-12",25.94,26.23,25.93,26.14,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-13",26.25,26.43,26.19,26.2,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-14",26.01,26.08,25.73,25.89,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-15",26.09,26.43,26.06,26.42,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-19",26.31,26.55,26.22,26.48,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-20",26.46,26.64,26.4,26.64,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-21",26.59,26.68,26.41,26.51,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-22",26.5,26.58,26.36,26.45,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-25",26.58,26.82,26.54,26.56,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-26",26.38,26.69,26.36,26.5,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-27",26.44,26.64,26.4,26.6,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-02-28",26.6,26.65,26.51,26.53,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-01",26.75,26.94,26.61,26.69,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-04",26.76,26.94,26.3,26.53,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-05",26.57,26.58,26.22,26.43,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-06",26.42,26.51,26.23,26.25,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-07",26.15,26.15,25.83,25.98,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-08",25.69,25.99,25.68,25.98,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-11",26.1,26.32,26.08,26.23,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
"2019-03-12",26.28,26.39,26.24,26.29,26.4,26.3,26.1,25.4,25.3,25.2,25.6,24.4,23.3,27.3,24.3,24.4,23.2,26.9,27.1
