"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",22.93,23.58,22.71,23.58,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",23.71,23.9,23.48,23.58,23.5,23.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",23.7,23.92,23.52,23.83,23.5,23.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",23.47,24.07,23.4,24,23.5,23.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",23.84,23.9,23.42,23.48,23.5,23.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",23.88,24.31,23.82,24.24,23.5,23.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-07",24.21,24.51,24.06,24.3,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-08",24.51,24.55,24.03,24.3,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-09",24.37,24.52,24.2,24.42,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-10",24.29,24.52,24.21,24.45,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-11",24.32,24.55,24.18,24.49,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-14",24.26,24.75,24.23,24.66,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-15",24.57,24.93,24.5,24.87,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-16",25.17,25.57,25.11,25.41,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-17",25.32,25.65,25.16,25.56,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-18",25.74,26.03,25.53,25.99,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-22",25.78,25.91,25.57,25.72,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-23",25.8,25.83,25.44,25.72,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-24",25.65,25.86,25.56,25.77,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-25",25.97,26.17,25.89,25.99,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-28",25.75,25.95,25.71,25.92,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-29",25.91,26.01,25.82,25.84,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-30",25.91,26.14,25.72,25.96,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-01-31",25.76,25.98,25.72,25.93,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-01",25.98,26.18,25.95,26.06,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-04",26.06,26.17,25.92,26.16,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-05",26.21,26.23,25.99,26.12,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-06",26.02,26.2,25.97,26.06,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-07",25.98,26.05,25.59,25.81,23.5,23.7,23.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-08",25.66,25.78,25.34,25.68,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-11",25.75,25.8,25.62,25.75,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-12",25.94,26.23,25.93,26.14,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-13",26.25,26.43,26.19,26.2,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-14",26.01,26.08,25.73,25.89,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-15",26.09,26.43,26.06,26.42,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-19",26.31,26.55,26.22,26.48,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-20",26.46,26.64,26.4,26.64,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-21",26.59,26.68,26.41,26.51,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-22",26.5,26.58,26.36,26.45,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-25",26.58,26.82,26.54,26.56,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-26",26.38,26.69,26.36,26.5,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-27",26.44,26.64,26.4,26.6,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2019-02-28",26.6,26.65,26.51,26.53,23.5,23.7,23.8,24.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
