"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",153.7,155.78,153.6,154.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",153.49,155.4,153.49,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",152.17,152.87,151.39,152.09,152.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",153.21,153.93,153.01,153.58,152.6,153.3,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",153.03,153.79,153.01,153.24,152.6,153.3,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",151.78,151.81,150.28,151.12,152.6,153.3,153,151.5,151.4,151.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",152,152.4,151.06,151.29,152.6,153.3,153,151.5,151.4,151.2,152.3,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",151.58,152.43,150.47,150.48,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,NA,NA,NA,NA,NA,NA
"2019-05-29",149.71,150.01,148.49,149.42,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,NA,NA,NA,NA
"2019-05-30",149.78,150.52,149.38,150.13,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,NA,NA,NA
"2019-05-31",148.49,149.12,148,148.13,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,NA
"2019-06-03",147.94,148.3,145.21,146.13,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,NA
"2019-06-04",147.52,149.77,147.07,149.75,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,NA
"2019-06-05",150.85,151.35,149.71,151.29,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,NA
"2019-06-06",151.55,152.69,150.93,152.3,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,NA
"2019-06-07",153.05,155.19,152.99,154.59,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,NA,155.2
"2019-06-10",155.72,156.96,155.59,155.64,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,155.9,155.2
"2019-06-11",157,157.22,154.93,155.45,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,155.9,155.2
"2019-06-12",155.19,155.64,154.72,155.14,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,155.9,155.2
"2019-06-13",155.75,155.98,155.32,155.88,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,155.9,155.2
"2019-06-14",155.43,155.83,155.01,155.46,152.6,153.3,153,151.5,151.4,151.2,152.3,151,150.5,149.8,149.9,150.4,148.8,155.9,155.2
