"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",143.92,144.25,143.19,143.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",144.54,145.65,144.35,145.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",145.99,146.52,145.67,145.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",145.21,146.29,144.77,145.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",146.82,146.93,146.2,146.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",146.38,147.34,146.35,146.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",146.97,147.33,146.32,147.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",146.62,146.89,145.84,146.38,145.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",146.84,147.8,146.83,147.77,145.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.3,NA,147.2,NA
"2019-02-25",148.68,148.99,147.93,147.97,145.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.3,NA,147.2,NA
"2019-02-26",147.6,148.42,147.47,147.95,145.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.3,NA,147.2,NA
"2019-02-27",147.45,148.14,146.75,147.97,145.8,147.4,147.3,NA,NA,NA,NA,NA,NA,NA,NA,147.3,NA,147.2,NA
"2019-02-28",147.75,148.16,147.47,147.61,145.8,147.4,147.3,NA,NA,NA,NA,NA,NA,NA,NA,147.3,148.2,147.2,NA
"2019-03-01",148.68,148.98,147.73,148.76,145.8,147.4,147.3,NA,NA,NA,NA,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-04",149.49,149.63,146.65,148.08,145.8,147.4,147.3,147.2,147.1,NA,NA,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-05",148.09,148.38,147.5,147.95,145.8,147.4,147.3,147.2,147.1,NA,NA,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-06",148.04,148.11,146.87,147.06,145.8,147.4,147.3,147.2,147.1,NA,NA,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-07",146.79,146.79,145.07,145.61,145.8,147.4,147.3,147.2,147.1,146,145.9,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-08",144.17,145.42,143.94,145.39,145.8,147.4,147.3,147.2,147.1,146,145.9,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-11",145.74,147.92,145.69,147.9,145.8,147.4,147.3,147.2,147.1,146,145.9,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
"2019-03-12",148.19,148.74,147.92,148.38,145.8,147.4,147.3,147.2,147.1,146,145.9,148.4,148.9,148.8,148.7,147.3,148.2,147.2,NA
