"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",157.98,158.23,157.57,157.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",158.07,158.15,156.84,157.62,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",157.81,158.57,157.03,158.57,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",158.58,158.96,158.33,158.69,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",158.06,158.26,156.94,158.09,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",158.75,158.92,157.02,157.03,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,NA,NA,NA,158.9
"2019-05-02",156.94,157.56,155.58,156.81,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-03",157.73,158.64,157.5,158.53,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-06",155.56,158.16,155.31,157.92,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-07",156.33,156.91,153.7,154.99,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-08",154.77,155.9,154.32,154.93,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-09",153.47,154.76,152.37,154.47,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-10",153.79,155.47,151.73,154.82,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-13",151.35,151.98,149.73,150.26,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-14",150.93,152.72,150.63,151.78,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-15",150.52,153.74,150.37,153.34,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-16",153.7,155.78,153.6,154.9,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-17",153.49,155.4,153.49,153.7,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-20",152.17,152.87,151.39,152.09,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-21",153.21,153.93,153.01,153.58,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
"2019-05-22",153.03,153.79,153.01,153.24,156.8,157.8,157.9,157.6,157.5,157.4,157.3,158.2,157.7,157.1,157,156.9,156,155.9,158.9
