"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",148.68,148.98,147.73,148.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",149.49,149.63,146.65,148.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",148.09,148.38,147.5,147.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",148.04,148.11,146.87,147.06,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",146.79,146.79,145.07,145.61,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",144.17,145.42,143.94,145.39,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",145.74,147.92,145.69,147.9,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-12",148.19,148.74,147.92,148.38,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-13",149,150.06,148.78,149.39,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-14",149.43,149.57,148.96,149.3,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-15",149.65,150.55,149.52,150.01,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-18",150.11,150.77,149.83,150.57,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-19",151.18,151.75,150.3,150.87,147.3,147.2,147.1,147,NA,NA,NA,NA,NA,NA,NA,146,146.1,146.2,146.3
"2019-03-20",150.34,151.4,149.35,150.48,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,NA,NA,146,146.1,146.2,146.3
"2019-03-21",149.99,152.86,149.99,152.67,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,NA,NA,146,146.1,146.2,146.3
"2019-03-22",151.89,152.24,149.36,149.39,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,NA,146,146.1,146.2,146.3
"2019-03-25",149.02,149.88,148.42,149.37,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,148.6,146,146.1,146.2,146.3
"2019-03-26",150.5,151.02,149.39,150.1,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,148.6,146,146.1,146.2,146.3
"2019-03-27",150.23,150.57,148.14,149.28,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,148.6,146,146.1,146.2,146.3
"2019-03-28",149.67,150.3,149.1,150.01,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,148.6,146,146.1,146.2,146.3
"2019-03-29",151.05,151.42,150.49,151.33,147.3,147.2,147.1,147,150.2,150.1,149.9,149.5,149.4,150.3,148.6,146,146.1,146.2,146.3
