"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",154.5,155.16,153.96,155.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",154.42,154.89,154.1,154.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",154.51,155.07,154.38,155.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",155.38,155.38,154.56,154.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",155.8,155.91,155.25,155.78,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",155.96,156.07,155.1,155.86,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",156.52,156.61,155.34,155.77,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3
"2019-04-17",156.45,156.45,155.03,155.33,155.7,155.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3
"2019-04-18",155.76,155.86,154.78,155.72,155.7,155.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3
"2019-04-22",155.16,156.16,155.09,156.12,155.7,155.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3
"2019-04-23",156.4,158.05,156.29,157.93,155.7,155.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,156.3
"2019-04-24",157.98,158.23,157.57,157.59,155.7,155.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,156.3
"2019-04-25",158.07,158.15,156.84,157.62,155.7,155.3,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,156.3
"2019-04-26",157.81,158.57,157.03,158.57,155.7,155.3,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,156.3
"2019-04-29",158.58,158.96,158.33,158.69,155.7,155.3,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.6,156.3
"2019-04-30",158.06,158.26,156.94,158.09,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,NA,NA,NA,NA,156.6,156.3
"2019-05-01",158.75,158.92,157.02,157.03,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,157.2,157,NA,NA,156.6,156.3
"2019-05-02",156.94,157.56,155.58,156.81,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,157.2,157,156,155.9,156.6,156.3
"2019-05-03",157.73,158.64,157.5,158.53,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,157.2,157,156,155.9,156.6,156.3
"2019-05-06",155.56,158.16,155.31,157.92,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,157.2,157,156,155.9,156.6,156.3
"2019-05-07",156.33,156.91,153.7,154.99,155.7,155.3,156.8,157.9,157.6,157.5,157.4,157.3,158.2,157.2,157,156,155.9,156.6,156.3
