"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",155.75,155.98,155.32,155.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",155.43,155.83,155.01,155.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",155.25,155.91,155.11,155.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",156.88,158.03,156.66,157.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",157.44,158.09,156.61,157.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",159.62,159.82,158.12,159.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",159.04,159.82,158.67,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",159.11,159.31,158.52,158.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",158.47,158.6,156.13,156.32,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,NA,NA,NA,NA,NA
"2019-06-26",156.93,157.5,156.31,156.4,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,NA,NA,NA,NA,NA
"2019-06-27",156.81,157.49,156.76,157.19,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,NA,NA,NA,NA,NA
"2019-06-28",157.63,157.92,156.6,157.52,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,NA,NA,NA,NA,NA
"2019-07-01",159.75,160.1,158.68,159.31,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-02",159.33,160.06,159.06,160.05,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-03",160.45,161.43,160.18,161.42,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-05",160.55,161.36,159.8,161.16,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-08",160.29,160.33,159.73,160.19,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-09",159.48,160.99,159.48,160.86,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-10",161.61,162.32,161.26,161.86,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-11",162.29,162.68,161.68,162.23,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
"2019-07-12",162.49,163.01,162.16,162.97,157.9,157.8,157.7,157.6,157.5,157.4,157.3,157.2,157.1,156.9,159.7,159.1,159,158.8,158.7
