"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",151.18,151.75,150.3,150.87,150.9,NA,NA,NA,NA,NA,NA,NA,NA,151.5,151.6,151.7,NA,NA,151.4
"2019-03-20",150.34,151.4,149.35,150.48,150.9,NA,NA,NA,NA,NA,NA,NA,NA,151.5,151.6,151.7,NA,NA,151.4
"2019-03-21",149.99,152.86,149.99,152.67,150.9,NA,NA,NA,NA,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-22",151.89,152.24,149.36,149.39,150.9,150.6,150.2,149.8,NA,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-25",149.02,149.88,148.42,149.37,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-26",150.5,151.02,149.39,150.1,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-27",150.23,150.57,148.14,149.28,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-28",149.67,150.3,149.1,150.01,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-03-29",151.05,151.42,150.49,151.33,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-01",152.61,153.21,152.16,153.07,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-02",153.19,153.62,152.84,153.44,150.9,150.6,150.2,149.8,148.5,NA,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-03",154.19,154.78,153.58,154.02,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-04",154.18,154.54,153.2,154.07,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-05",154.53,154.94,154.44,154.88,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-08",154.5,155.16,153.96,155.13,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-09",154.42,154.89,154.1,154.37,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-10",154.51,155.07,154.38,155.04,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-11",155.38,155.38,154.56,154.9,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-12",155.8,155.91,155.25,155.78,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-15",155.96,156.07,155.1,155.86,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
"2019-04-16",156.52,156.61,155.34,155.77,150.9,150.6,150.2,149.8,148.5,154.3,152.5,152.6,152.4,151.5,151.6,151.7,152.2,152.3,151.4
