"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",161.36,163.08,161.27,162.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",163.56,164.35,163.56,164.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-10-29",163.97,164.45,163.55,163.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-10-30",163.88,164.69,163.04,164.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-10-31",164.83,165,163.45,164.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-01",164.94,165.58,164.72,165.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-04",166.39,166.52,165.63,165.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-05",166.11,166.23,164.95,165.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-06",165.28,165.4,164.62,165.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-07",166.1,166.74,165.56,165.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-08",165.64,166.52,165.41,166.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-11",165.82,166.57,165.62,166.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-12",166.69,167.51,166.53,167.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-13",166.65,167.5,166.5,167.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.6,163.6
"2019-11-14",166.96,167.74,166.75,167.68,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-15",168.65,169.11,168.06,169.11,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-18",169,169.61,168.74,169.39,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-19",170,170.33,169.23,169.76,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-20",169.63,170.1,168.09,169.17,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-21",169.24,169.25,168.32,168.62,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
"2019-11-22",168.96,169.05,168.04,168.75,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,166.8,163.6,163.6
