"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",83.89,84.25,83.04,83.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",84.11,84.39,83.37,84.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",84.08,84.81,84,84.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",84.66,84.75,84.05,84.17,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-07",84.17,84.74,83.76,84.01,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-08",83.74,84.39,83.73,84.1,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-11",84.32,85.37,84.03,85.33,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-12",85.51,85.91,85.34,85.68,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-13",85.64,86.33,85.64,86.08,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-14",86.07,86.25,85.83,86.23,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-15",86.39,86.4,85.8,86,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-18",86.06,86.21,85.15,85.54,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-19",85.59,85.71,85.04,85.29,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-20",84.67,85.42,84.08,84.95,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-21",84.8,86.45,84.8,86.39,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-22",86.48,86.99,85.82,85.84,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-25",85.99,86.19,85.39,85.9,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-26",86.09,86.57,85.92,86.54,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-27",86.62,86.78,85.75,86.3,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-28",86.46,87.11,86.23,87.08,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
"2019-03-29",87.06,87.25,86.71,87.03,84.2,84.2,84.2,84.2,84.2,84.1,84.1,84.1,84.1,84.1,84,84,84,84,84
