"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",87.22,87.75,86.99,87.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",87.62,87.63,86.82,87.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",87.11,87.21,85.28,85.84,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-08",85.85,86.58,85.72,85.78,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-09",85.62,86.14,85,86.01,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-10",85.86,87.14,85.67,86.94,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-13",86.21,86.96,86.13,86.83,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-14",87,87.44,86.83,87.15,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-15",86.9,87.96,86.81,87.7,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-16",87.62,88.52,87.53,88.22,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-17",87.83,88.17,87.54,87.97,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,NA,NA,NA,NA
"2019-05-20",87.56,87.82,86.33,86.67,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-21",86.86,87.61,86.86,87.4,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-22",87.39,87.72,87.26,87.66,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-23",87.31,87.93,87.18,87.85,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-24",88.24,88.56,88.02,88.09,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-28",88.42,88.61,87.16,87.17,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-29",87.08,87.7,85.79,86.1,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-30",86.2,86.83,86.1,86.44,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-05-31",86.16,87.38,85.93,86.88,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
"2019-06-03",87.15,87.39,86.56,87.19,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.8,86.8,86.8,86.8
