"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",84.19,84.48,83.97,84.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",84.28,84.45,83.57,83.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",83.47,84.33,83.45,84.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",84.42,84.8,84.02,84.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",84.61,85.06,84.52,85.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",84.82,85.19,84.71,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",84.86,84.91,83.87,84.47,84.6,84.5,84.4,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",84.05,84.61,83.72,84.54,84.6,84.5,84.4,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",84.64,85.33,84.44,84.99,84.6,84.5,84.4,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",85.02,85.26,84.3,84.37,84.6,84.5,84.4,84.1,84.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",84.48,84.78,83.88,84.14,84.6,84.5,84.4,84.1,84.3,84.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",83.91,84.22,83.28,83.89,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,NA,NA,NA,NA,NA,NA
"2019-02-28",83.82,85.06,83.6,84.14,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,NA,NA,84.9,85,84.6,84.7
"2019-03-01",83.89,84.25,83.04,83.98,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-04",84.11,84.39,83.37,84.32,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-05",84.08,84.81,84,84.53,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-06",84.66,84.75,84.05,84.17,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-07",84.17,84.74,83.76,84.01,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-08",83.74,84.39,83.73,84.1,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-11",84.32,85.37,84.03,85.33,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
"2019-03-12",85.51,85.91,85.34,85.69,84.6,84.5,84.4,84.1,84.3,84.2,83.9,83.8,83.6,83.5,83.4,84.9,85,84.6,84.7
