"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",86.05,86.75,85.91,86.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",86.23,86.51,85.65,86.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",86.5,87,86.26,86.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,86.7
"2019-04-29",86.75,87.09,85.96,86.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,86.7
"2019-04-30",86.02,87.07,85.62,86.95,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-01",87.02,87.91,86.82,86.94,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-02",86.78,87.82,86.77,87,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-03",87.22,87.75,86.99,87.65,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-06",87.62,87.63,86.82,87.38,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-07",87.11,87.21,85.28,85.84,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-08",85.85,86.58,85.72,85.78,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-09",85.62,86.14,85,86.01,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-10",85.86,87.14,85.67,86.94,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-13",86.21,86.96,86.13,86.83,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-14",87,87.44,86.83,87.15,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-15",86.9,87.96,86.81,87.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-16",87.62,88.52,87.53,88.22,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-17",87.83,88.17,87.54,87.97,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-20",87.56,87.82,86.33,86.67,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-21",86.86,87.61,86.86,87.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
"2019-05-22",87.39,87.72,87.26,87.66,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,86.7,86.7
