"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",89.5,89.65,89.16,89.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",89.64,90.18,89.48,89.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",89.46,90.11,89.19,90.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",90.42,90.87,89.48,89.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",89.77,90.65,89.34,90.41,89.4,89.4,89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",90.9,91.11,90.64,90.81,89.4,89.4,89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",90.48,90.55,89.37,89.77,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-06-24",90.16,90.17,89.1,89.22,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-06-25",89.25,89.57,88.04,88.08,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-06-26",88.02,88.18,86.18,86.38,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-06-27",86.87,87.47,86.81,87.36,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-06-28",87.5,88.22,87.43,87.76,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,NA,NA,NA
"2019-07-01",88.14,88.25,86.68,87.61,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-02",87.91,89.06,87.76,89.03,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-03",89.2,90.24,89.19,90.16,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-05",89.3,90.13,88.51,89.83,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-08",89.74,90.34,89.64,90.12,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-09",90.19,90.64,89.8,90.54,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-10",90.92,91.22,90.44,90.99,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-11",90.98,90.98,89.59,89.96,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
"2019-07-12",90.02,90.13,89.46,89.78,89.4,89.4,89.4,89.7,89.7,89.7,89.6,89.6,89.6,89.5,89.5,89.5,87,87,87
