"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",85.59,85.71,85.04,85.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",84.67,85.42,84.08,84.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",84.8,86.45,84.8,86.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,86,86.1,85.5
"2019-03-22",86.48,86.99,85.82,85.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,86,86.1,85.5
"2019-03-25",85.99,86.19,85.39,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,86,86.1,85.5
"2019-03-26",86.09,86.57,85.92,86.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,86.4,86,86.1,85.5
"2019-03-27",86.62,86.78,85.75,86.3,85.9,85.8,NA,NA,NA,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-03-28",86.46,87.11,86.23,87.08,85.9,85.8,NA,NA,NA,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-03-29",87.06,87.25,86.71,87.03,85.9,85.8,NA,NA,NA,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-01",87.04,87.15,86.08,87,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-02",87.25,87.69,86.39,87.56,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-03",87.48,87.84,86.91,87.49,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-04",87.56,87.67,86.95,87.34,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-05",87.45,88,87.22,87.94,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-08",87.81,87.94,87.24,87.48,85.9,85.8,86.5,86.4,86.3,NA,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-09",87.41,87.66,86.89,87.02,85.9,85.8,86.5,86.4,86.3,86.9,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-10",87.29,87.84,87.14,87.79,85.9,85.8,86.5,86.4,86.3,86.9,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-11",87.73,88.17,87.37,87.71,85.9,85.8,86.5,86.4,86.3,86.9,NA,NA,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-12",87.65,88.19,87.07,88.18,85.9,85.8,86.5,86.4,86.3,86.9,87.2,87.1,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-15",88.21,88.23,87.5,87.73,85.9,85.8,86.5,86.4,86.3,86.9,87.2,87.1,86.7,86.8,86.2,86.4,86,86.1,85.5
"2019-04-16",87.72,87.79,85.49,85.84,85.9,85.8,86.5,86.4,86.3,86.9,87.2,87.1,86.7,86.8,86.2,86.4,86,86.1,85.5
