"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",84.86,84.91,83.87,84.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",84.05,84.61,83.72,84.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",84.64,85.33,84.44,84.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",85.02,85.26,84.3,84.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",84.48,84.78,83.88,84.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",83.91,84.22,83.28,83.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-02-28",83.82,85.06,83.6,84.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-01",83.89,84.25,83.04,83.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-04",84.11,84.39,83.37,84.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-05",84.08,84.81,84,84.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-06",84.66,84.75,84.05,84.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-07",84.17,84.74,83.76,84.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-08",83.74,84.39,83.73,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-11",84.32,85.37,84.03,85.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-12",85.51,85.91,85.34,85.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-13",85.64,86.33,85.64,86.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-14",86.07,86.25,85.83,86.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-15",86.39,86.4,85.8,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-18",86.06,86.21,85.15,85.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-19",85.59,85.71,85.04,85.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"2019-03-20",84.67,85.42,84.08,84.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
