"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",87.62,88.52,87.53,88.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",87.83,88.17,87.54,87.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",87.56,87.82,86.33,86.67,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-21",86.86,87.61,86.86,87.4,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-22",87.39,87.72,87.26,87.66,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-23",87.31,87.93,87.18,87.85,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-24",88.24,88.56,88.02,88.09,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-28",88.42,88.61,87.16,87.17,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-29",87.08,87.7,85.79,86.1,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-30",86.2,86.83,86.1,86.44,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-05-31",86.16,87.38,85.93,86.88,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-03",87.15,87.39,86.56,87.19,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-04",87.2,87.25,86.08,86.9,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-05",87.38,88.75,87.13,88.72,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-06",88.85,89,88.19,88.87,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-07",89.38,89.64,89,89.12,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-10",89.12,89.41,88.51,88.88,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-11",89.05,89.32,88.42,89.03,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-12",89.07,89.63,89,89.32,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-13",89.5,89.65,89.16,89.64,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
"2019-06-14",89.64,90.18,89.48,89.79,87,87,87,87,87,87,87,87,87,87,87,86.8,86.8,86.8,86.8
