"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",74.95,75.3,73.41,73.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",74.7,75.66,74.53,74.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",74.81,75.01,73.36,73.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",73.01,73.8,72.1,72.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",71.85,72.39,70.02,70.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",70.89,71.6,70.24,70.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",70.46,71.38,68.55,68.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",68.63,69.19,67.19,67.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",68.09,68.64,66.21,66.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",66.05,66.53,65.09,65.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",65.42,68.24,65.04,68.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",67.31,68.6,66.25,68.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",68.71,69.99,68.21,68.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",69.32,69.39,68.24,69.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",68.44,69.98,68.1,69.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",69.28,69.54,68.01,68.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",69.15,70.95,69.05,70.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",70.72,72.18,70.37,71.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-08",72.39,72.87,71.8,72.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-09",73.23,73.8,72.88,73.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-10",73.15,73.89,72.8,73.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-11",73.56,74.12,73.41,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-14",73.56,73.96,73.24,73.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-15",73.57,73.91,73.14,73.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-16",73.94,74.7,73.89,74.44,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-17",74.18,75.35,74.08,75.15,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-18",75.52,76.19,75.27,75.93,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-22",75.49,75.57,74.21,74.64,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-23",74.91,75.29,73.98,74.51,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-24",74.44,75.12,74.41,74.94,74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-25",75.42,75.97,75.37,75.76,74,74.2,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-28",75.15,75.55,74.71,75.31,74,74.2,75.4,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-29",75.44,75.53,75.09,75.28,74,74.2,75.4,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-30",75.55,76.37,75.02,76.08,74,74.2,75.4,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"2019-01-31",76.05,76.78,75.88,76.69,74,74.2,75.4,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
