"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-08",72.39,72.87,71.8,72.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",73.23,73.8,72.88,73.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",73.15,73.89,72.8,73.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",73.56,74.12,73.41,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",73.56,73.96,73.24,73.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",73.57,73.91,73.14,73.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",73.94,74.7,73.89,74.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",74.18,75.35,74.08,75.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",75.52,76.19,75.27,75.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",75.49,75.57,74.21,74.64,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",74.91,75.29,73.98,74.51,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",74.44,75.12,74.41,74.94,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",75.42,75.97,75.37,75.76,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-01-28",75.15,75.55,74.71,75.31,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-01-29",75.44,75.53,75.09,75.28,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-01-30",75.55,76.37,75.02,76.08,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-01-31",76.05,76.78,75.88,76.69,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-02-01",76.83,76.93,76.29,76.62,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
"2019-02-04",76.71,77.61,76.4,77.61,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75.9,75.8
