"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",78.05,79.01,76.98,78.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",78.42,78.51,75.58,75.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",75.98,77.7,75.92,77.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",76.52,77.59,75.12,76.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",77.46,78.29,75.55,76.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",76.39,78.2,76.28,78.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",78.9,79.08,77.96,78.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-01",78.51,79.79,78.33,79.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-02",79.92,80.38,79.27,80.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-05",80.14,80.43,79.26,80.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-06",80.12,80.72,79.95,80.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-07",80.99,81.61,80.25,81.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-08",81.37,81.78,80.97,81.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-09",80.93,80.93,79.39,79.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-12",79.96,79.97,78.44,78.51,79.1,79,78.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-13",78.76,79.6,78.21,78.34,79.1,79,78.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
"2018-11-14",79,79.27,77.34,77.81,79.1,79,78.9,77.7,77.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9
