"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",39.15,39.89,38.93,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",39.46,39.51,38.36,38.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",38.82,39.39,38.71,39.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",38.31,38.97,38.13,38.68,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",39.01,39.07,37.57,38.02,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",38.23,38.75,38.14,38.75,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",39.16,39.39,39,39.16,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",39.79,40.59,39.56,40.57,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",41.25,41.4,40.41,40.83,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",40.81,41.02,40.7,40.95,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",40.73,40.93,40.64,40.85,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",41.41,41.7,41.15,41.63,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",41.09,41.23,40.42,40.58,38.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",39.93,39.98,39.49,39.79,38.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",39.66,39.74,39.14,39.25,38.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",39.62,40.08,39.44,39.69,38.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",40.06,40.19,39.57,39.93,38.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",40.14,41.05,40.06,40.84,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",40.49,41.11,40.37,40.93,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",40.62,40.68,40.24,40.36,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",39.72,39.91,39.34,39.5,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",40.21,40.48,40.13,40.21,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",39.74,39.95,39.71,39.75,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",40.3,40.42,40.08,40.26,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",40.09,40.51,40.03,40.51,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",40.79,41.51,40.47,41.49,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-11-29",41.19,41.4,40.92,41.12,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-11-30",40.96,41.08,40.8,41.04,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-03",42.13,42.15,41.7,41.91,38.8,40.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-04",41.95,42.02,40.92,41.04,38.8,40.7,40.3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-06",39.93,40.68,39.68,40.65,38.8,40.7,40.3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-07",40.58,40.85,39.78,39.84,38.8,40.7,40.3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-10",39.61,39.68,38.97,39.47,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-11",40.02,40.03,39.48,39.75,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-12",40.5,40.78,40.38,40.38,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-13",40.55,40.68,40.35,40.42,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-14",39.89,40.18,39.8,39.84,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-17",39.89,40.04,39.33,39.46,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-18",39.17,39.38,39.03,39.15,38.8,40.7,40.3,41,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"2018-12-19",39.33,39.73,38.17,38.49,38.8,40.7,40.3,41,39.3,38.5,NA,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-20",38.88,39.13,38.46,38.82,38.8,40.7,40.3,41,39.3,38.5,NA,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-21",38.91,39.11,38.32,38.51,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-24",38.44,38.72,38.16,38.17,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-26",38.41,38.96,38.04,38.95,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-27",38.4,38.91,38.24,38.9,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-28",39.19,39.46,39,39.21,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2018-12-31",39.5,39.54,38.93,39.07,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-02",38.59,39.19,38.57,39.15,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-03",38.73,38.76,38.3,38.45,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-04",39.01,39.86,38.92,39.7,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-07",39.72,39.95,39.49,39.79,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-08",39.8,40,39.57,39.9,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-09",40.34,40.86,40.33,40.64,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-10",40.42,40.96,40.42,40.93,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-11",40.6,40.8,40.5,40.73,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-14",40.21,40.58,40.14,40.38,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-15",40.62,40.89,40.55,40.7,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-16",40.96,41.31,40.95,41.16,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,NA,38.9,41
"2019-01-17",40.84,41.55,40.8,41.35,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,NA,41.4,38.9,41
"2019-01-18",41.52,41.72,41.42,41.58,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,41.7,41.4,38.9,41
"2019-01-22",41.06,41.15,40.65,40.85,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,41.7,41.4,38.9,41
"2019-01-23",41.21,41.28,40.89,41.24,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,41.7,41.4,38.9,41
"2019-01-24",41.28,41.68,41.28,41.62,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,NA,NA,41.7,41.4,38.9,41
"2019-01-25",42.1,42.31,42.04,42.18,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,NA,41.7,41.4,38.9,41
"2019-01-28",41.57,41.79,41.44,41.77,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-01-29",41.96,41.99,41.73,41.83,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-01-30",42.08,42.83,41.88,42.73,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-01-31",42.79,43.14,42.78,43.08,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-01",42.78,42.84,42.63,42.75,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-04",42.63,42.95,42.54,42.85,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-05",43.03,43.46,42.96,43.41,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-06",43.22,43.25,42.74,42.84,38.8,40.7,40.3,41,39.3,38.5,38.3,NA,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-07",42.49,42.71,42.03,42.42,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-08",42.09,42.23,41.84,42.15,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-11",42.24,42.26,42,42.01,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-12",42.37,42.55,42.31,42.37,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-13",42.39,42.47,41.97,42.06,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
"2019-02-14",41.82,42.3,41.74,42.14,38.8,40.7,40.3,41,39.3,38.5,38.3,42,NA,42,41.8,41.7,41.4,38.9,41
