"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-12",40.5,40.78,40.38,40.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",40.55,40.68,40.35,40.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",39.89,40.18,39.8,39.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",39.89,40.04,39.33,39.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",39.17,39.38,39.03,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",39.33,39.73,38.17,38.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",38.88,39.13,38.46,38.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",38.91,39.11,38.32,38.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",38.44,38.72,38.16,38.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",38.41,38.96,38.04,38.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",38.4,38.91,38.24,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",39.19,39.46,39,39.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",39.5,39.54,38.93,39.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-02",38.59,39.19,38.57,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-03",38.73,38.76,38.3,38.45,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-04",39.01,39.86,38.92,39.7,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-07",39.72,39.95,39.49,39.79,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-08",39.8,40,39.57,39.9,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-09",40.34,40.86,40.33,40.64,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-10",40.42,40.96,40.42,40.93,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-11",40.6,40.8,40.5,40.73,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-14",40.21,40.58,40.14,40.38,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-15",40.62,40.89,40.55,40.7,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-16",40.96,41.31,40.95,41.16,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-17",40.84,41.55,40.8,41.35,38.5,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-18",41.52,41.72,41.42,41.58,38.5,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-22",41.06,41.15,40.65,40.85,38.5,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
"2019-01-23",41.21,41.28,40.89,41.24,38.5,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
