"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-07-03",43.11,43.23,43.05,43.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",42.93,43.03,42.71,42.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-08",42.63,42.73,42.56,42.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-09",42.33,42.59,42.32,42.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-10",42.97,43.13,42.86,42.9,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-11",43.05,43.05,42.7,42.82,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-12",42.86,42.89,42.68,42.84,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15",43.03,43.1,42.97,43.03,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16",43.06,43.18,42.91,42.94,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-17",42.93,43.01,42.77,42.8,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18",42.8,43.13,42.77,43.12,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19",43.2,43.22,42.82,42.86,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-22",42.97,43.03,42.84,42.89,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-23",42.92,42.95,42.75,42.92,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-24",42.87,43.02,42.87,42.98,43.1,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-25",42.9,42.92,42.53,42.62,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-26",42.78,42.82,42.58,42.69,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-29",42.56,42.65,42.41,42.62,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-30",42.29,42.35,42.16,42.29,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-31",42.27,42.3,41.28,41.78,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-01",41.78,42.1,40.84,40.97,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02",40.79,40.88,40.43,40.56,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-05",39.43,39.51,38.85,39.06,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-06",39.72,39.81,39.35,39.6,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-07",39.21,39.81,39.05,39.78,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-08",40.04,40.3,39.94,40.27,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-09",40.03,40.09,39.69,39.88,43.1,42.9,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-12",39.37,39.52,39.28,39.37,43.1,42.9,42.6,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-13",39.09,40.11,39.02,39.89,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-14",39.09,39.19,38.72,38.73,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-15",39.1,39.16,38.81,39.02,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-16",39.36,39.64,39.36,39.56,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-19",40.04,40.05,39.67,39.7,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-20",39.83,39.97,39.73,39.79,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-21",40.2,40.2,39.97,40.16,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-22",39.86,39.92,39.53,39.64,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-23",39.55,39.93,38.99,39.06,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-26",39.33,39.38,39.16,39.28,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-27",39.53,39.67,39.29,39.33,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-28",39.26,39.51,39.16,39.46,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-29",39.69,39.91,39.55,39.87,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1
"2019-08-30",40.21,40.22,39.96,40.18,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,40.2,NA,40.1
"2019-09-03",39.73,39.95,39.73,39.95,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,NA,NA,40.2,NA,40.1
"2019-09-04",40.49,40.66,40.4,40.62,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,40.6,NA,40.2,40.5,40.1
"2019-09-05",41.09,41.22,41.04,41.08,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,40.6,NA,40.2,40.5,40.1
"2019-09-06",41.3,41.39,41.2,41.25,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,40.6,NA,40.2,40.5,40.1
"2019-09-09",41.36,41.5,41.25,41.39,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,40.6,NA,40.2,40.5,40.1
"2019-09-10",41.34,41.49,41.17,41.4,43.1,42.9,42.6,39.3,39,NA,NA,NA,NA,NA,40.6,NA,40.2,40.5,40.1
