"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-23",39.74,39.95,39.71,39.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",40.3,40.42,40.08,40.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",40.09,40.51,40.03,40.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",40.79,41.51,40.47,41.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",41.19,41.4,40.92,41.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",40.96,41.08,40.8,41.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",42.13,42.15,41.7,41.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",41.95,42.02,40.92,41.04,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",39.93,40.68,39.68,40.65,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",40.58,40.85,39.78,39.84,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",39.61,39.68,38.97,39.47,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",40.02,40.03,39.48,39.75,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",40.5,40.78,40.38,40.38,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,40.7
"2018-12-13",40.55,40.68,40.35,40.42,41,39.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,40.7
"2018-12-14",39.89,40.18,39.8,39.84,41,39.9,40.2,39.8,NA,NA,NA,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-17",39.89,40.04,39.33,39.46,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-18",39.17,39.38,39.03,39.15,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-19",39.33,39.73,38.17,38.49,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-20",38.88,39.13,38.46,38.82,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-21",38.91,39.11,38.32,38.51,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-24",38.44,38.72,38.16,38.17,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-26",38.41,38.96,38.04,38.95,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-27",38.4,38.91,38.24,38.9,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
"2018-12-28",39.19,39.46,39,39.21,41,39.9,40.2,39.8,39.7,39.6,39.5,NA,NA,NA,NA,NA,40.1,40.8,40.7
