"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",142.43,144.11,141.51,143.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",144.37,144.97,141.51,142.6,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",142.74,142.91,141.21,142.6,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",142.59,143.81,142.46,143.56,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",145,147.56,144.9,147.49,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",147.02,147.44,146.31,146.94,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",146.1,146.13,144.08,145.12,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",144.3,144.55,141.28,141.47,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",141.87,143.39,140.94,141.39,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",142.71,143,139.46,140.21,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",139.53,142.39,138.38,142.02,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",140.79,142.47,140.45,141.88,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",141.38,141.41,137.31,137.7,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",134.71,136.93,134.01,135.37,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",136.67,137.29,135.95,136.15,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",135.09,136.24,134.93,135.32,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",136.92,137.92,136.42,137.86,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.7,NA,NA
"2018-11-27",137.21,138.22,136.6,138.17,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.7,NA,NA
"2018-11-28",139.11,142.52,138.72,142.52,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.4,NA,137.7,140.3,141.1
"2018-11-29",142.09,143.07,141.14,142.17,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.4,NA,137.7,140.3,141.1
"2018-11-30",142.37,143.56,141.93,143.37,141.8,143.2,NA,NA,NA,NA,NA,NA,NA,NA,142.4,NA,137.7,140.3,141.1
"2018-12-03",146.28,146.8,144.69,145.58,141.8,143.2,NA,NA,NA,NA,NA,NA,NA,NA,142.4,NA,137.7,140.3,141.1
"2018-12-04",145.03,145.22,140.15,140.31,141.8,143.2,NA,NA,NA,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-06",137.77,140.78,136.5,140.78,141.8,143.2,137.7,NA,NA,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-07",140.4,141.33,136.12,136.61,141.8,143.2,137.7,NA,NA,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-10",136.48,138.13,134.59,137.59,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-11",139.71,139.96,136.79,137.81,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-12",139.67,140.82,138.82,138.88,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-13",139.42,139.97,137.95,138.66,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-14",137.18,137.78,135.37,135.7,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-17",134.69,135.37,131.23,132.16,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-18",132.98,134.08,131.76,132.81,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-19",132.7,134.91,129.21,130.4,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-20",129.68,130.66,126.47,128.06,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-21",128.44,129.65,124.18,124.68,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-24",123.82,124.93,121.71,121.73,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-26",122.75,128.67,122.05,128.64,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-27",127.02,129.79,124.73,129.79,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-28",130.69,131.5,128.59,129.55,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2018-12-31",130.58,131.06,129.51,130.83,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
"2019-01-02",128.61,131.38,128.46,130.81,141.8,143.2,137.7,135.6,134.9,NA,NA,NA,144,144.4,142.4,144.6,137.7,140.3,141.1
