"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",145.82,146.39,144.67,144.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",146.34,149.23,146.2,148.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",149.2,149.67,147.13,148.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",147.88,148.03,144.82,145.66,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",146.4,147.47,144.76,145.15,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",145.64,146.16,144.47,145.3,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",142.62,145.16,141.26,144.5,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",144.37,144.69,138.75,138.88,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",140.16,143.34,139.65,142.52,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",139.17,141.64,137.49,139.44,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",141.36,142.1,135.08,137.43,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",136.97,139.64,136.62,139.56,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",141.52,143.41,141.52,142.02,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",142.43,144.11,141.51,143.99,146.2,145.7,145.6,145.5,145.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",144.37,144.97,141.51,142.6,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",142.74,142.91,141.21,142.6,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",142.59,143.81,142.46,143.56,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",145,147.56,144.9,147.49,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",147.02,147.44,146.31,146.94,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",146.1,146.13,144.08,145.12,146.2,145.7,145.6,145.5,145.3,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",144.3,144.55,141.28,141.47,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-13",141.87,143.39,140.94,141.39,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-14",142.71,143,139.46,140.21,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-15",139.53,142.39,138.38,142.02,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-16",140.79,142.47,140.45,141.88,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-19",141.38,141.41,137.31,137.7,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-20",134.71,136.93,134.01,135.37,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-21",136.67,137.29,135.95,136.15,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-23",135.09,136.24,134.93,135.32,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-26",136.92,137.92,136.42,137.86,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-27",137.21,138.22,136.6,138.17,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-28",139.11,142.52,138.72,142.52,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-29",142.09,143.07,141.14,142.17,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
"2018-11-30",142.37,143.56,141.93,143.37,146.2,145.7,145.6,145.5,145.3,142.3,143.7,143.6,143.3,142.9,142.8,142.7,142.6,142.5,142.2
