"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",104.22,104.37,104.05,104.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",104.49,104.67,104.27,104.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",104.92,104.97,104.48,104.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",104.72,104.9,104.58,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",104.85,104.93,104.58,104.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",103.67,103.94,103.46,103.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",103.74,103.92,103.22,103.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",103.65,103.84,103.26,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",103.11,103.42,102.77,102.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",103.12,103.14,102.73,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",102.99,103.49,102.62,103.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",102.85,103.5,102.84,103.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",103.47,103.91,103.35,103.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",103.71,103.95,103.59,103.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",103.66,104.23,103.57,103.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",103.91,104.71,103.84,104.33,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",104.56,105.28,104.56,105.13,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-07",105.36,105.69,105.24,105.55,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-08",105.29,105.54,105.06,105.46,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-09",105.75,105.88,105.51,105.7,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-10",105.46,105.7,105.26,105.51,104.1,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-11",105.45,105.61,105.12,105.49,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-14",105.33,105.52,105.28,105.4,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-15",105.73,105.91,105.69,105.75,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-16",106.16,106.22,105.83,105.89,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-17",105.87,106.28,105.62,106.22,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-18",106.59,106.93,106.47,106.7,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-22",106.76,106.86,106.52,106.7,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-23",107.15,107.32,107.01,107.28,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-24",107.72,107.85,107.62,107.78,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-25",107.83,107.96,107.6,107.67,104.1,104.2,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-28",107.29,107.29,107,107.18,104.1,104.2,105.2,105.1,107.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-29",107.18,107.31,107.07,107.3,104.1,104.2,105.2,105.1,107.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
"2019-01-30",107.09,108.11,107.05,108.01,104.1,104.2,105.2,105.1,107.2,NA,NA,NA,NA,NA,NA,NA,NA,104.7,104.8
